identifier,latitude,longitude,resource,taille
63252,-11.52507,-75.89745,RESOURCE_COPPER,4.442651256
63255,34.47286,133.97649,RESOURCE_COPPER,4.442651256
63256,67.90861,19.11796,RESOURCE_COPPER,4.442651256
63258,67.64212,19.77861,RESOURCE_COPPER,4.442651256
63261,-30.44618,136.86296,RESOURCE_COPPER,4.442651256
63263,36.94252,140.88188,RESOURCE_COPPER,4.442651256
63265,35.4354,129.3478,RESOURCE_COPPER,4.442651256
63267,48.93568,2.03149,RESOURCE_COPPER,4.442651256
63269,-12.52944,27.85028,RESOURCE_COPPER,4.442651256
63271,64.66809,21.27462,RESOURCE_COPPER,4.442651256
63272,23.466,57.577,RESOURCE_COPPER,4.442651256
63273,29.98302,55.85438,RESOURCE_COPPER,4.442651256
63275,41.80831,123.36593,RESOURCE_COPPER,4.442651256
63276,-19.42569,-69.287,RESOURCE_COPPER,4.442651256
63282,41.77761,19.78113,RESOURCE_COPPER,4.442651256
63283,25.09846,102.67881,RESOURCE_COPPER,4.442651256
63286,36.58303,140.65294,RESOURCE_COPPER,4.442651256
63290,38.59295,-90.17206,RESOURCE_COPPER,4.442651256
63291,51.70516,-86.68005,RESOURCE_COPPER,4.442651256
63292,33.55629,-85.06076,RESOURCE_COPPER,4.442651256
63297,41.12223,-85.37075,RESOURCE_COPPER,4.442651256
63298,-2.715,-78.397,RESOURCE_COPPER,4.442651256
63301,50.35832,-117.87181,RESOURCE_COPPER,4.442651256
63302,38.2804,39.74109,RESOURCE_COPPER,4.442651256
63306,47.52698,-111.25811,RESOURCE_COPPER,4.442651256
63316,22.7833,101.95,RESOURCE_COPPER,4.442651256
63318,28.33442,117.22897,RESOURCE_COPPER,4.442651256
63337,41.24477,41.57372,RESOURCE_COPPER,4.442651256
63339,41.24464,41.5737,RESOURCE_COPPER,4.442651256
63342,58.6266,31.21385,RESOURCE_COPPER,4.442651256
63346,53.51768,10.03316,RESOURCE_COPPER,4.442651256
63360,40.79252,30.76839,RESOURCE_COPPER,4.442651256
63364,-27.4175,-70.25722,RESOURCE_COPPER,4.442651256
63368,39.85528,127.67547,RESOURCE_COPPER,4.442651256
63369,49.215,103.807,RESOURCE_COPPER,4.442651256
63370,35.45,103.3333,RESOURCE_COPPER,4.442651256
63377,49.91437,-120.63465,RESOURCE_COPPER,4.442651256
63379,53.0232,-1.96651,RESOURCE_COPPER,4.442651256
63383,51.16771,4.33505,RESOURCE_COPPER,4.442651256
63385,36.60771,140.64864,RESOURCE_COPPER,4.442651256
63395,48.96145,-65.52052,RESOURCE_COPPER,4.442651256
63397,33.78863,-81.11205,RESOURCE_COPPER,4.442651256
63401,40.79857,29.37959,RESOURCE_COPPER,4.442651256
63406,-29.98188,-71.17218,RESOURCE_COPPER,4.442651256
63408,39.77072,-115.1202,RESOURCE_COPPER,4.442651256
63426,49.299,-76.083,RESOURCE_COPPER,4.442651256
63430,34.067,-107.406,RESOURCE_COPPER,4.442651256
63436,45.902,100.936,RESOURCE_COPPER,4.442651256
63440,49.99236,82.60271,RESOURCE_COPPER,4.442651256
63447,45.87826,1.32689,RESOURCE_COPPER,4.442651256
63452,21.66084,73.13704,RESOURCE_COPPER,4.442651256
63454,51.18634,16.11462,RESOURCE_COPPER,4.442651256
63474,50.60722,5.62138,RESOURCE_COPPER,4.442651256
63475,55.279,-124.127,RESOURCE_COPPER,4.442651256
63476,41.07151,28.96734,RESOURCE_COPPER,4.442651256
63479,-10.575,26.521,RESOURCE_COPPER,4.442651256
63492,-10.67795,25.39162,RESOURCE_COPPER,4.442651256
63494,-11.68182,27.46882,RESOURCE_COPPER,4.442651256
63495,48.42,-81.72,RESOURCE_COPPER,4.442651256
63500,51.60468,7.5078,RESOURCE_COPPER,4.442651256
63502,51.60442,7.50607,RESOURCE_COPPER,4.442651256
63513,30.0794,55.39423,RESOURCE_COPPER,4.442651256
63514,61.4112,-129.99257,RESOURCE_COPPER,4.442651256
63520,53.16722,-124.41675,RESOURCE_COPPER,4.442651256
63525,51.62725,11.49839,RESOURCE_COPPER,4.442651256
63529,57.41841,60.07793,RESOURCE_COPPER,4.442651256
63532,47.687,-75.949,RESOURCE_COPPER,4.442651256
63533,39.8333,33.5167,RESOURCE_COPPER,4.442651256
63534,24.78,56.386,RESOURCE_COPPER,4.442651256
63536,24.54,56.37,RESOURCE_COPPER,4.442651256
63538,24.68,56.36,RESOURCE_COPPER,4.442651256
63547,51.256,-118.182,RESOURCE_COPPER,4.442651256
63548,40.33639,140.74883,RESOURCE_COPPER,4.442651256
63552,-27.36,-69.93,RESOURCE_COPPER,4.442651256
63555,48.92243,20.88034,RESOURCE_COPPER,4.442651256
63557,48.92266,20.88013,RESOURCE_COPPER,4.442651256
63561,51.44444,57.57244,RESOURCE_COPPER,4.442651256
63567,-29.9051,-70.99224,RESOURCE_COPPER,4.442651256
63568,25.09984,102.67878,RESOURCE_COPPER,4.442651256
63574,25.09983,102.67876,RESOURCE_COPPER,4.442651256
63578,47.44738,11.9235,RESOURCE_COPPER,4.442651256
63583,41.59932,19.65435,RESOURCE_COPPER,4.442651256
63584,-16.8885,30.15966,RESOURCE_COPPER,4.442651256
63586,33.41229,-110.8577,RESOURCE_COPPER,4.442651256
63597,-6.049,150.616,RESOURCE_COPPER,4.442651256
63624,-20.82771,141.18166,RESOURCE_COPPER,4.442651256
63628,55.129,-124.58,RESOURCE_COPPER,4.442651256
63632,52.416593,-122.774876,RESOURCE_COPPER,4.442651256
63645,-10.681,25.64,RESOURCE_COPPER,4.442651256
63646,-29.32,-70.62,RESOURCE_COPPER,4.442651256
63648,4.308,-75.135,RESOURCE_COPPER,4.442651256
63669,46.98672,-55.35621,RESOURCE_COPPER,4.442651256
63678,-7.563,-78.709,RESOURCE_COPPER,4.442651256
63684,-9.058,-77.871,RESOURCE_COPPER,4.442651256
63685,-6.752,-79.161,RESOURCE_COPPER,4.442651256
63688,48.62,-78.14,RESOURCE_COPPER,4.442651256
63692,-21.04421,22.2594,RESOURCE_COPPER,4.442651256
63693,-21.52,21.788,RESOURCE_COPPER,4.442651256
63696,38.46,-114.9,RESOURCE_COPPER,4.442651256
63731,41.446,-118.837,RESOURCE_COPPER,4.442651256
63744,-22.09128,139.13513,RESOURCE_COPPER,4.442651256
63762,38.48,-118.2,RESOURCE_COPPER,4.442651256
63777,33.306,-111.097,RESOURCE_COPPER,4.442651256
63791,56.581,-126.083,RESOURCE_COPPER,4.442651256
63792,56.69063,-126.96075,RESOURCE_COPPER,4.442651256
63793,48.62132,-120.3723,RESOURCE_COPPER,4.442651256
63794,34.752,-112.123,RESOURCE_COPPER,4.442651256
63809,-32.92,-70.133,RESOURCE_COPPER,4.442651256
63851,49.892,-74.325,RESOURCE_COPPER,4.442651256
63870,63.1,9.6,RESOURCE_COPPER,4.442651256
63874,61.43,-74.722,RESOURCE_COPPER,4.442651256
63880,-23.56065,117.50186,RESOURCE_COPPER,4.442651256
63884,59.04617,-74.82147,RESOURCE_COPPER,4.442651256
63910,-31.331,137.015,RESOURCE_COPPER,4.442651256
63917,55.34667,-124.89239,RESOURCE_COPPER,4.442651256
63944,25.875,73.4,RESOURCE_COPPER,4.442651256
63945,26.526,74.671,RESOURCE_COPPER,4.442651256
63946,27.695,76.693,RESOURCE_COPPER,4.442651256
63949,50.62,59.6,RESOURCE_COPPER,4.442651256
63950,14.104,76.396,RESOURCE_COPPER,4.442651256
63951,49.8,58.9,RESOURCE_COPPER,4.442651256
63952,49.88,66.6,RESOURCE_COPPER,4.442651256
63954,14.715,78.834,RESOURCE_COPPER,4.442651256
63955,47.4,59.5,RESOURCE_COPPER,4.442651256
63956,48.6643,138.409,RESOURCE_COPPER,4.442651256
63957,56.16474,136.99821,RESOURCE_COPPER,4.442651256
63958,-20.83574,118.01111,RESOURCE_COPPER,4.442651256
63961,56.47,60.19,RESOURCE_COPPER,4.442651256
63964,-16.54,177.19,RESOURCE_COPPER,4.442651256
63965,58.246,-129.981,RESOURCE_COPPER,4.442651256
63966,31.398,-110.353,RESOURCE_COPPER,4.442651256
63967,50.94,-124.77,RESOURCE_COPPER,4.442651256
63968,57.92,-127.4,RESOURCE_COPPER,4.442651256
63990,-23.792907,16.47862,RESOURCE_COPPER,4.442651256
63996,48.96369,-124.55601,RESOURCE_COPPER,4.442651256
64046,10.11261,124.23743,RESOURCE_COPPER,4.442651256
64047,9.82724,123.07397,RESOURCE_COPPER,4.442651256
64048,7.74808,122.53161,RESOURCE_COPPER,4.442651256
64065,49.86899,-126.32393,RESOURCE_COPPER,4.442651256
64071,-11.269,-77.466,RESOURCE_COPPER,4.442651256
64116,-24.359,-65.904,RESOURCE_COPPER,4.442651256
64120,-10.758,25.658,RESOURCE_COPPER,4.442651256
64124,-10.663,25.592,RESOURCE_COPPER,4.442651256
64125,49.007,-82.476,RESOURCE_COPPER,4.442651256
64127,-31.471,-71.095,RESOURCE_COPPER,4.442651256
64128,-28.18,-69.29,RESOURCE_COPPER,4.442651256
64129,-31.698,-71.102,RESOURCE_COPPER,4.442651256
64130,-31.184,-71.351,RESOURCE_COPPER,4.442651256
64149,-13.6,25.11,RESOURCE_COPPER,4.442651256
64189,32.7487,-110.90099,RESOURCE_COPPER,4.442651256
64193,-20.51956,23.67689,RESOURCE_COPPER,4.442651256
64201,16.467,-95.867,RESOURCE_COPPER,4.442651256
64208,61.634,-136.167,RESOURCE_COPPER,4.442651256
64209,-6.16566,155.3292,RESOURCE_COPPER,4.442651256
64257,-26.442,-70.034,RESOURCE_COPPER,4.442651256
64259,16.03746,100.88993,RESOURCE_COPPER,4.442651256
64275,-32.723,135.493,RESOURCE_COPPER,4.442651256
64313,-19.842,139.74,RESOURCE_COPPER,4.442651256
64314,-31.51679,147.05054,RESOURCE_COPPER,4.442651256
64317,31.40845,-110.73682,RESOURCE_COPPER,4.442651256
64323,-15.8573,-73.88619,RESOURCE_COPPER,4.442651256
64324,55.15835,-100.89283,RESOURCE_COPPER,4.442651256
64328,54.769,-101.865,RESOURCE_COPPER,4.442651256
64331,-6.99206,-79.03829,RESOURCE_COPPER,4.442651256
64359,-35.145,149.697,RESOURCE_COPPER,4.442651256
64372,56.631,-101.651,RESOURCE_COPPER,4.442651256
64385,35.76,66.6,RESOURCE_COPPER,4.442651256
64407,51.294,-119.889,RESOURCE_COPPER,4.442651256
64430,-34.692,148.95,RESOURCE_COPPER,4.442651256
64444,-13.89,24.8,RESOURCE_COPPER,4.442651256
64446,49.94526,-125.69844,RESOURCE_COPPER,4.442651256
64447,50.11807,-127.89753,RESOURCE_COPPER,4.442651256
64506,47.075,-84.723,RESOURCE_COPPER,4.442651256
64512,50.383,-122.773,RESOURCE_COPPER,4.442651256
64516,48.5,67,RESOURCE_COPPER,4.442651256
64528,38.98143,-118.411,RESOURCE_COPPER,4.442651256
64540,-23.056,133.769,RESOURCE_COPPER,4.442651256
64543,-18.802,-70.297,RESOURCE_COPPER,4.442651256
64563,41.808,33.692,RESOURCE_COPPER,4.442651256
64592,36.94242,140.88182,RESOURCE_COPPER,4.442651256
64606,55.75,37.5833,RESOURCE_COPPER,4.442651256
64608,55.75,37.5833,RESOURCE_COPPER,4.442651256
64614,45.57301,9.16288,RESOURCE_COPPER,4.442651256
64620,42.021,-4.54285,RESOURCE_COPPER,4.442651256
64624,-29.58572,17.785,RESOURCE_COPPER,4.442651256
64653,34.628,-113.616,RESOURCE_COPPER,4.442651256
64655,35.37,-114.174,RESOURCE_COPPER,4.442651256
64684,69.41368,30.24158,RESOURCE_COPPER,4.442651256
64690,38.75709,125.37185,RESOURCE_COPPER,4.442651256
64694,34.47226,133.97433,RESOURCE_COPPER,4.442651256
64695,57.804,-129.747,RESOURCE_COPPER,4.442651256
64700,-12.96114,28.68283,RESOURCE_COPPER,4.442651256
64702,46.00652,8.27588,RESOURCE_COPPER,4.442651256
64708,20.9214,71.49414,RESOURCE_COPPER,4.442651256
64710,42.71895,24.16172,RESOURCE_COPPER,4.442651256
64718,36.73866,139.55392,RESOURCE_COPPER,4.442651256
64728,29.99076,121.42303,RESOURCE_COPPER,4.442651256
64731,45.85999,9.86848,RESOURCE_COPPER,4.442651256
64740,45.45643,12.27239,RESOURCE_COPPER,4.442651256
64745,38.59245,-90.17329,RESOURCE_COPPER,4.442651256
64751,38.97395,125.81529,RESOURCE_COPPER,4.442651256
64753,56.96171,60.57665,RESOURCE_COPPER,4.442651256
64767,31.36686,121.46451,RESOURCE_COPPER,4.442651256
64769,31.34902,121.1486,RESOURCE_COPPER,4.442651256
64777,41.81315,123.42206,RESOURCE_COPPER,4.442651256
64780,-11.00676,26.74908,RESOURCE_COPPER,4.442651256
64783,54.7,-101.293,RESOURCE_COPPER,4.442651256
64786,12.79839,101.20294,RESOURCE_COPPER,4.442651256
64787,51.0791,-88.17046,RESOURCE_COPPER,4.442651256
64788,40.32511,-75.9235,RESOURCE_COPPER,4.442651256
64791,49.35391,4.19638,RESOURCE_COPPER,4.442651256
64793,37.94245,-8.83237,RESOURCE_COPPER,4.442651256
64795,22.62403,103.81448,RESOURCE_COPPER,4.442651256
64800,-29.363,-70.387,RESOURCE_COPPER,4.442651256
64863,50.964,-119.498,RESOURCE_COPPER,4.442651256
64877,57.121,-130.625,RESOURCE_COPPER,4.442651256
64883,41.76445,19.78459,RESOURCE_COPPER,4.442651256
64889,29.2381,61.6111,RESOURCE_COPPER,4.442651256
64891,40.51854,-74.23734,RESOURCE_COPPER,4.442651256
64896,46.644,-80.503,RESOURCE_COPPER,4.442651256
64903,-31.19559,119.93839,RESOURCE_COPPER,4.442651256
64907,-1.984,147.029,RESOURCE_COPPER,4.442651256
64908,24.30426,56.4242,RESOURCE_COPPER,4.442651256
64910,24.305,56.424,RESOURCE_COPPER,4.442651256
64917,55.595,-127.29,RESOURCE_COPPER,4.442651256
64925,-13.22,-76.03,RESOURCE_COPPER,4.442651256
64940,37.82886,112.57271,RESOURCE_COPPER,4.442651256
64948,34.33785,132.91243,RESOURCE_COPPER,4.442651256
64950,34.4513,133.92193,RESOURCE_COPPER,4.442651256
64952,59.61538,16.56081,RESOURCE_COPPER,4.442651256
64958,38.81057,-91.12081,RESOURCE_COPPER,4.442651256
64960,52.57774,-2.01123,RESOURCE_COPPER,4.442651256
64964,-25.682,27.52677,RESOURCE_COPPER,4.442651256
64967,61.401,-139.444,RESOURCE_COPPER,4.442651256
64970,46.76318,-89.56708,RESOURCE_COPPER,4.442651256
64972,39.1333,117.2,RESOURCE_COPPER,4.442651256
64973sp,-10.751,-76.269,RESOURCE_COPPER,4.442651256
64980,37.92512,102.63125,RESOURCE_COPPER,4.442651256
64984,31.35,118.4167,RESOURCE_COPPER,4.442651256
64988,-31.47299,-71.36161,RESOURCE_COPPER,4.442651256
64990,-31.53092,-71.32703,RESOURCE_COPPER,4.442651256
64992,-31.50546,-71.34282,RESOURCE_COPPER,4.442651256
64995,27.85,112.9,RESOURCE_COPPER,4.442651256
64997,30.99793,117.78324,RESOURCE_COPPER,4.442651256
65006,33.95032,133.23141,RESOURCE_COPPER,4.442651256
65012,51.83,-121.27,RESOURCE_COPPER,4.442651256
65018,52.179,-121.386,RESOURCE_COPPER,4.442651256
65019,38.81066,-91.12104,RESOURCE_COPPER,4.442651256
65026,52.604,-77.338,RESOURCE_COPPER,4.442651256
65028,-28.358,-69.417,RESOURCE_COPPER,4.442651256
65032,50.13108,-120.79113,RESOURCE_COPPER,4.442651256
65034,8.417,126.062,RESOURCE_COPPER,4.442651256
65035,27.87572,113.07966,RESOURCE_COPPER,4.442651256
65037,27.8333,113.2,RESOURCE_COPPER,4.442651256
65038,43.714,107.097,RESOURCE_COPPER,4.442651256
65040,43.769,107.744,RESOURCE_COPPER,4.442651256
65051,46.1153,23.21864,RESOURCE_COPPER,4.442651256
65055,54.31478,59.40087,RESOURCE_COPPER,4.442651256
65060,6.88,-76.4,RESOURCE_COPPER,4.442651256
65067,46.82948,74.94533,RESOURCE_COPPER,4.442651256
65068,54.69004,-102.09871,RESOURCE_COPPER,4.442651256
65069,39.30471,-76.67488,RESOURCE_COPPER,4.442651256
65072,48.467,18.95,RESOURCE_COPPER,4.442651256
65074,48.467,18.95,RESOURCE_COPPER,4.442651256
65076,40.59353,109.78286,RESOURCE_COPPER,4.442651256
65078,41.48727,2.22612,RESOURCE_COPPER,4.442651256
65080,38.66424,-9.07003,RESOURCE_COPPER,4.442651256
65098,51.32177,4.81812,RESOURCE_COPPER,4.442651256
65102,39.9,116.4167,RESOURCE_COPPER,4.442651256
65108,-17.37634,30.06878,RESOURCE_COPPER,4.442651256
65126,38.5075,102.20569,RESOURCE_COPPER,4.442651256
65128,25.09936,102.67662,RESOURCE_COPPER,4.442651256
65130,30.17549,114.93093,RESOURCE_COPPER,4.442651256
65132,30.17447,114.92515,RESOURCE_COPPER,4.442651256
65134,35.32639,111.66464,RESOURCE_COPPER,4.442651256
65136,35.58123,111.28861,RESOURCE_COPPER,4.442651256
65138,36.55351,104.20238,RESOURCE_COPPER,4.442651256
65140,36.55142,104.20646,RESOURCE_COPPER,4.442651256
65143,42.08918,20.57396,RESOURCE_COPPER,4.442651256
65163,49.73,-116.58,RESOURCE_COPPER,4.442651256
65171,-21.7,21.791,RESOURCE_COPPER,4.442651256
65201,-31.152,135.274,RESOURCE_COPPER,4.442651256
65261,-23.43932,-70.06317,RESOURCE_COPPER,4.442651256
65266,-31.238,-71,RESOURCE_COPPER,4.442651256
65267,43.36799,-2.99241,RESOURCE_COPPER,4.442651256
65274,38.79679,-90.09857,RESOURCE_COPPER,4.442651256
65282,43.36799,-2.99241,RESOURCE_COPPER,4.442651256
65289,49.417,-120.487,RESOURCE_COPPER,4.442651256
65294,44.07825,22.10849,RESOURCE_COPPER,4.442651256
65301,-5.75156,150.84084,RESOURCE_COPPER,4.442651256
65302,36.6329,139.43629,RESOURCE_COPPER,4.442651256
65320,19.4667,-99.2,RESOURCE_COPPER,4.442651256
65326,-34.10674,-70.44939,RESOURCE_COPPER,4.442651256
65329,-34.10674,-70.44939,RESOURCE_COPPER,4.442651256
65331,-26.43685,-69.47926,RESOURCE_COPPER,4.442651256
65333,-26.43911,-69.48034,RESOURCE_COPPER,4.442651256
65335,-10.75838,26.31,RESOURCE_COPPER,4.442651256
65338,30.94471,-110.30174,RESOURCE_COPPER,4.442651256
65344,-11.00532,26.74763,RESOURCE_COPPER,4.442651256
65346,51.68199,15.99026,RESOURCE_COPPER,4.442651256
65348,41.66122,22.35429,RESOURCE_COPPER,4.442651256
65350,41.66122,22.35429,RESOURCE_COPPER,4.442651256
65369,-9.693,147.861,RESOURCE_COPPER,4.442651256
65374,47.6546,23.60326,RESOURCE_COPPER,4.442651256
65385,39.29405,-76.62944,RESOURCE_COPPER,4.442651256
65387,33.56262,-85.06697,RESOURCE_COPPER,4.442651256
65389,-27.72,-67.21,RESOURCE_COPPER,4.442651256
65390,-28.99223,-68.79492,RESOURCE_COPPER,4.442651256
65394,-16.788,-70.93,RESOURCE_COPPER,4.442651256
65395,40.56612,-74.21995,RESOURCE_COPPER,4.442651256
65396,47.41461,19.08915,RESOURCE_COPPER,4.442651256
65401,21.70162,72.54132,RESOURCE_COPPER,4.442651256
65402,29.98192,55.85449,RESOURCE_COPPER,4.442651256
65410,22.12856,95.03781,RESOURCE_COPPER,4.442651256
65430,57.38619,61.52339,RESOURCE_COPPER,4.442651256
65453,-30.7144,-71.09031,RESOURCE_COPPER,4.442651256
65458,49.80304,-91.31348,RESOURCE_COPPER,4.442651256
65462,58.92245,-130.31011,RESOURCE_COPPER,4.442651256
65485,38.63023,-118.92431,RESOURCE_COPPER,4.442651256
65494,-23.45,-70.16,RESOURCE_COPPER,4.442651256
65495,-7.71,25.82,RESOURCE_COPPER,4.442651256
65498,-26.354,-70.054,RESOURCE_COPPER,4.442651256
65499,-12.249,24.778,RESOURCE_COPPER,4.442651256
65500,17.65927,43.65186,RESOURCE_COPPER,4.442651256
65514,-19.69067,139.3658,RESOURCE_COPPER,4.442651256
65523,-20.173,140.43,RESOURCE_COPPER,4.442651256
65540,12.29793,-85.71857,RESOURCE_COPPER,4.442651256
65544,-8.316,-78.418,RESOURCE_COPPER,4.442651256
65554,38.11436,-116.75649,RESOURCE_COPPER,4.442651256
65560,-15.554,-74.387,RESOURCE_COPPER,4.442651256
65561,-18.8,139.01,RESOURCE_COPPER,4.442651256
65571,-33.38418,146.30119,RESOURCE_COPPER,4.442651256
65607,-23.576,44.955,RESOURCE_COPPER,4.442651256
65638,-29.79613,133.04179,RESOURCE_COPPER,4.442651256
65645,-32.698,146.948,RESOURCE_COPPER,4.442651256
65654,8.884,-80.673,RESOURCE_COPPER,4.442651256
65655,53.2,-127.132,RESOURCE_COPPER,4.442651256
65668,46.85,-111.05,RESOURCE_COPPER,4.442651256
65671,33.9,-112.2,RESOURCE_COPPER,4.442651256
65676,32.52921,-110.52663,RESOURCE_COPPER,4.442651256
65677,34.01796,-112.44325,RESOURCE_COPPER,4.442651256
65678,32.55358,-110.56021,RESOURCE_COPPER,4.442651256
65679,51.7262,-122.45736,RESOURCE_COPPER,4.442651256
65680,51.98,-120.985,RESOURCE_COPPER,4.442651256
65681,-16.9,-70.72,RESOURCE_COPPER,4.442651256
65698,-17.48,-71.15,RESOURCE_COPPER,4.442651256
65716,-14.021,-72.769,RESOURCE_COPPER,4.442651256
65728,-14.6,-73.8,RESOURCE_COPPER,4.442651256
65762,58.920063,12.243109,RESOURCE_COPPER,4.442651256
65776,-34.032,147.636,RESOURCE_COPPER,4.442651256
65779,49.486,-78.273,RESOURCE_COPPER,4.442651256
65785,56.509,-99.498,RESOURCE_COPPER,4.442651256
65786,52.348,-120.933,RESOURCE_COPPER,4.442651256
65788,54.83568,-126.38781,RESOURCE_COPPER,4.442651256
65791,16.56606,122.2186,RESOURCE_COPPER,4.442651256
65800,-14.294,-41.655,RESOURCE_COPPER,4.442651256
65835,49.6397,-120.96581,RESOURCE_COPPER,4.442651256
65836,47.018,-84.569,RESOURCE_COPPER,4.442651256
65837,54.71907,-101.77499,RESOURCE_COPPER,4.442651256
65840,73.153,-25.082,RESOURCE_COPPER,4.442651256
65841,71.24296,-22.53511,RESOURCE_COPPER,4.442651256
65847,47.004,-84.73,RESOURCE_COPPER,4.442651256
65857,-9.517,148.331,RESOURCE_COPPER,4.442651256
65875,49.73659,-119.93742,RESOURCE_COPPER,4.442651256
65878,-10.524,-77.192,RESOURCE_COPPER,4.442651256
65883,53.71,-126.91,RESOURCE_COPPER,4.442651256
65884,-31.976,-69.716,RESOURCE_COPPER,4.442651256
65891,62.84513,13.04819,RESOURCE_COPPER,4.442651256
65892,66.975,21.105,RESOURCE_COPPER,4.442651256
65895,49.4,95.5,RESOURCE_COPPER,4.442651256
65896,-28.1798,-70.47506,RESOURCE_COPPER,4.442651256
65900,-31.21463,-71.03157,RESOURCE_COPPER,4.442651256
65902,78.95536,-67.23879,RESOURCE_COPPER,4.442651256
65905,42.39961,75.94381,RESOURCE_COPPER,4.442651256
65909,-8.96609,32.31076,RESOURCE_COPPER,4.442651256
65916,-9.68,159.91,RESOURCE_COPPER,4.442651256
65922,-22.4,30.3,RESOURCE_COPPER,4.442651256
65925,-7.09978,-40.76787,RESOURCE_COPPER,4.442651256
65937,-5.808,-50.345,RESOURCE_COPPER,4.442651256
65956,39.04313,-117.9675,RESOURCE_COPPER,4.442651256
65958,49.96407,-126.35066,RESOURCE_COPPER,4.442651256
65974,38.89845,-119.04683,RESOURCE_COPPER,4.442651256
65990,29.182,-110.714,RESOURCE_COPPER,4.442651256
65996,24.6843,-101.469,RESOURCE_COPPER,4.442651256
66004,-34.835,137.709,RESOURCE_COPPER,4.442651256
66007,-20.775,-68.955,RESOURCE_COPPER,4.442651256
66008,-24.3,-69.23,RESOURCE_COPPER,4.442651256
66010,9.75,122.53,RESOURCE_COPPER,4.442651256
66012,-24.04,-69.294,RESOURCE_COPPER,4.442651256
66013,-24.164,-68.93,RESOURCE_COPPER,4.442651256
66014,-24.41,-69.3,RESOURCE_COPPER,4.442651256
66015,-25.153,-69.389,RESOURCE_COPPER,4.442651256
66017,7.09,126.3,RESOURCE_COPPER,4.442651256
66025,-35.74,173.942,RESOURCE_COPPER,4.442651256
66030,34.286,-112.29,RESOURCE_COPPER,4.442651256
66045,-29.761,-70.924,RESOURCE_COPPER,4.442651256
66048,-41.917,173.329,RESOURCE_COPPER,4.442651256
66049,45.406,-61.979,RESOURCE_COPPER,4.442651256
66051,58.226,-129.841,RESOURCE_COPPER,4.442651256
66053,46.50801,-83.03859,RESOURCE_COPPER,4.442651256
66054,-13.47609,-74.18804,RESOURCE_COPPER,4.442651256
66056,46.5,-83,RESOURCE_COPPER,4.442651256
66069,63.12396,9.71386,RESOURCE_COPPER,4.442651256
66102,51.103,-123.224,RESOURCE_COPPER,4.442651256
66111,45.406,-66.54632,RESOURCE_COPPER,4.442651256
66114,50.556,-62.45292,RESOURCE_COPPER,4.442651256
66115,56.57351,-130.84601,RESOURCE_COPPER,4.442651256
66116,49.893,-126.009,RESOURCE_COPPER,4.442651256
66117,-41.614,145.631,RESOURCE_COPPER,4.442651256
66121,46.844,-81.292,RESOURCE_COPPER,4.442651256
66129,56.016,-125.569,RESOURCE_COPPER,4.442651256
66138,52.022,-125.385,RESOURCE_COPPER,4.442651256
66141,47.822,-91.64,RESOURCE_COPPER,4.442651256
66153,48.098,-58.6,RESOURCE_COPPER,4.442651256
66154,30.483,117.252,RESOURCE_COPPER,4.442651256
66155,30.771,117.202,RESOURCE_COPPER,4.442651256
66162,55.335,-105.365,RESOURCE_COPPER,4.442651256
66172,49.7,-120.5,RESOURCE_COPPER,4.442651256
66179,-12.557,26.675,RESOURCE_COPPER,4.442651256
66180,-13.142,27.715,RESOURCE_COPPER,4.442651256
66189,-14.165,-74.529,RESOURCE_COPPER,4.442651256
66190,-14.26,-71.958,RESOURCE_COPPER,4.442651256
66230,34.919,32.675,RESOURCE_COPPER,4.442651256
66240,55.27474,-125.16449,RESOURCE_COPPER,4.442651256
66255,54.623,-128.436,RESOURCE_COPPER,4.442651256
66258,-13.08,-73.02,RESOURCE_COPPER,4.442651256
66266,-29.388,136.349,RESOURCE_COPPER,4.442651256
66271,-34.50676,117.58009,RESOURCE_COPPER,4.442651256
66283,-30.826,-70.823,RESOURCE_COPPER,4.442651256
66285,48.99,-118.23,RESOURCE_COPPER,4.442651256
66292,-22.597,127.417,RESOURCE_COPPER,4.442651256
66295,-14.389,-71.798,RESOURCE_COPPER,4.442651256
66301,56.88472,-104.96414,RESOURCE_COPPER,4.442651256
66303,53.833,-129.525,RESOURCE_COPPER,4.442651256
66323,50.15981,-120.99829,RESOURCE_COPPER,4.442651256
66324,12.683,102.888,RESOURCE_COPPER,4.442651256
66325,50.207,-120.62,RESOURCE_COPPER,4.442651256
66327,13.791,104.504,RESOURCE_COPPER,4.442651256
66328,50.098,-120.673,RESOURCE_COPPER,4.442651256
66329,50.109,-120.844,RESOURCE_COPPER,4.442651256
66336,58.542,-125.102,RESOURCE_COPPER,4.442651256
66344,49.14928,-124.58678,RESOURCE_COPPER,4.442651256
66352,48.388,-65.03,RESOURCE_COPPER,4.442651256
66367,-34.044,147.532,RESOURCE_COPPER,4.442651256
66375,26.889,-108.252,RESOURCE_COPPER,4.442651256
66402,-28.952,134.619,RESOURCE_COPPER,4.442651256
66410,59.66253,15.0956,RESOURCE_COPPER,4.442651256
66414,-29.28307,-70.51718,RESOURCE_COPPER,4.442651256
66415,-26.158,-69.581,RESOURCE_COPPER,4.442651256
66422,53.477899,-86.397725,RESOURCE_COPPER,4.442651256
66432,-17.864,178.165,RESOURCE_COPPER,4.442651256
66444,-23.00936,150.72249,RESOURCE_COPPER,4.442651256
66445,43.74893,22.05843,RESOURCE_COPPER,4.442651256
