identifier,latitude,longitude,resource,taille
6814,44.49111111,-104.75,RESOURCE_URANIUM,12.07327241
6740,44.49277778,-104.4127778,RESOURCE_URANIUM,12.06548211
6734,44.49333333,-104.2277778,RESOURCE_URANIUM,12.05271748
5874,44.49361111,-107.8730556,RESOURCE_URANIUM,12.06311987
5878,44.49416667,-107.8513889,RESOURCE_URANIUM,12.06396746
5876,44.49416667,-107.8319444,RESOURCE_URANIUM,12.06366771
5885,44.49416667,-107.8313889,RESOURCE_URANIUM,12.07591271
5873,44.49444444,-107.8513889,RESOURCE_URANIUM,12.06132429
6839,44.49444444,-104.4444444,RESOURCE_URANIUM,12.07555385
6743,44.49472222,-104.4472222,RESOURCE_URANIUM,12.0542318
7768,44.49722222,-90.22722222,RESOURCE_GYPSUM,10.8571704
4171,44.49805556,33.48888889,RESOURCE_GYPSUM,12.24552891
M0246,44.499893,90.290051,RESOURCE_COAL,2
6113,44.5,-114.2333298,RESOURCE_GYPSUM,10.13622494
1171,44.5,135.75,RESOURCE_IRON,9.788581624
7879,44.50166667,-109.1666667,RESOURCE_URANIUM,12.07223263
2767,44.50478508,10.78525925,RESOURCE_GYPSUM,12.75126781
6785,44.505,-104.7044444,RESOURCE_URANIUM,12.06171717
349,44.50578,40.1664,RESOURCE_OIL,2.779356192
6762,44.50666667,-104.8888889,RESOURCE_URANIUM,12.05374281
6768,44.50666667,-104.8688889,RESOURCE_URANIUM,12.05416778
1442,44.50833333,118.9333333,RESOURCE_SILVER,11.87706151
1443,44.50833333,119.1125,RESOURCE_SILVER,12.47091844
2781,44.50896281,10.19915157,RESOURCE_GYPSUM,12.32805574
5868,44.51055556,-107.7913889,RESOURCE_URANIUM,12.0531021
5869,44.51111111,-107.8113889,RESOURCE_URANIUM,12.05310793
1711,44.51666667,-83.95,RESOURCE_IRON,11.74996403
1901,44.51789096,0.257859388,RESOURCE_GYPSUM,11.09704632
M0247,44.5192,90.3135,RESOURCE_COAL,2
6769,44.51944444,-104.8877778,RESOURCE_URANIUM,12.0541736
6817,44.52,-104.8072222,RESOURCE_URANIUM,12.07383185
M0126,44.52,18.606111,RESOURCE_COAL,3.08
4742,44.52055556,-68.20444444,RESOURCE_SILVER,12.34215827
4047,44.52144233,-109.5899385,RESOURCE_COPPER,8.897408865
3751,44.52194444,-119.0363889,RESOURCE_COPPER,8.991562278
4744,44.52275,-68.23685,RESOURCE_SILVER,12.13065381
2793,44.52298927,10.7022085,RESOURCE_GYPSUM,11.88174042
1727,44.52402201,90.07217334,RESOURCE_SILVER,12.24180652
4199,44.52444444,-118.7016667,RESOURCE_URANIUM,11.93949954
7523,44.525,-106.8,RESOURCE_URANIUM,12.07103154
5839,44.52631826,-107.9950466,RESOURCE_URANIUM,12.05216944
4743,44.5275,-68.235,RESOURCE_SILVER,12.34213209
5867,44.52777778,-107.8122222,RESOURCE_URANIUM,12.05309628
5870,44.52777778,-107.7919444,RESOURCE_URANIUM,12.05311958
7769,44.52833333,-90.20555556,RESOURCE_GYPSUM,11.9588413
2824,44.52888889,8.867222222,RESOURCE_GYPSUM,10.92332716
1437,44.5307653,9.976903928,RESOURCE_COPPER,11.74402131
2967,44.53138733,-111.6797256,RESOURCE_URANIUM,11.85506021
433,44.533333,45.333333,RESOURCE_OIL,2.698970004
3405,44.53333333,67.41666667,RESOURCE_GYPSUM,7.710205194
2045,44.53333333,135.5,RESOURCE_COPPER,7.876638461
4669,44.53361111,-113.6916667,RESOURCE_SILVER,10.25892173
6791,44.53472222,-104.7697222,RESOURCE_URANIUM,12.06309679
6790,44.535,-104.7497222,RESOURCE_URANIUM,12.06309103
7778,44.535906,-104.157348,RESOURCE_GYPSUM,12.64341426
M0181,44.538798,90.366812,RESOURCE_COAL,2.49
1784,44.54083333,4.303333333,RESOURCE_GYPSUM,12.22391256
2777,44.54339682,10.31409603,RESOURCE_GYPSUM,12.32806901
1025,44.5450761,2.474406213,RESOURCE_COPPER,10.81051552
1478,44.54861111,116.5722222,RESOURCE_SILVER,12.32591578
6764,44.54916667,-104.7458333,RESOURCE_URANIUM,12.05381268
57,44.54956353,86.16704674,RESOURCE_JADE,12.32826815
3768,44.55,-122.2830556,RESOURCE_COPPER,11.92656375
1169,44.55,131.6333333,RESOURCE_IRON,12.4809278
M2013,44.550543,90.402931,RESOURCE_COAL,2
M2926,44.551529,90.405939,RESOURCE_COAL,2.32
1920,44.55197611,2.26736784,RESOURCE_GYPSUM,9.553788222
1154,44.55388889,-76.88666667,RESOURCE_GYPSUM,12.43059525
249,44.554075,2.227738889,RESOURCE_ALUMINUM,0.698970004
6116,44.55638885,-113.101387,RESOURCE_GYPSUM,11.82462919
5894,44.55638889,-108.0355556,RESOURCE_URANIUM,12.06325253
5844,44.55666667,-107.8116667,RESOURCE_URANIUM,12.05311376
5897,44.55666667,-107.8113889,RESOURCE_URANIUM,12.06422678
4077,44.56050885,34.32703919,RESOURCE_GYPSUM,12.24534624
1477,44.5612427,6.917953479,RESOURCE_COPPER,12.14644471
6495,44.56305556,-112.6452778,RESOURCE_GYPSUM,12.01068409
1149,44.56361111,-77.42111111,RESOURCE_GYPSUM,12.4545291
4188,44.56666667,-117.8166667,RESOURCE_URANIUM,11.93943426
3076,44.56666667,-111.6883333,RESOURCE_URANIUM,11.98690867
1027,44.56931357,2.141683549,RESOURCE_COPPER,12.24540874
4052,44.57194444,-107.2122222,RESOURCE_COPPER,12.0555346
6123,44.57194519,-117.0352783,RESOURCE_GYPSUM,11.83371102
2834,44.57464702,9.283766533,RESOURCE_GYPSUM,10.9260284
1942,44.57666667,2.117222222,RESOURCE_GYPSUM,11.96047897
6819,44.57805556,-104.7486111,RESOURCE_URANIUM,12.07401445
6122,44.57916641,-117.059166,RESOURCE_GYPSUM,11.81926245
2797,44.57933413,10.53036237,RESOURCE_GYPSUM,12.18120089
1720,44.58089922,-94.23126894,RESOURCE_IRON,12.58049762
235,44.58333206,-117.4666672,RESOURCE_JADE,9.760713579
4740,44.58333333,-68.26861111,RESOURCE_SILVER,12.74024754
3201,44.58333333,135.6666667,RESOURCE_SILVER,8.442900587
1038,44.58972222,2.155,RESOURCE_COPPER,12.42147027
6834,44.58978055,-104.5703419,RESOURCE_URANIUM,12.07009254
4186,44.595,-117.1355556,RESOURCE_URANIUM,11.92927116
2890,44.59609782,7.8730433,RESOURCE_GYPSUM,12.42600304
6767,44.59638889,-104.7630556,RESOURCE_URANIUM,12.05415613
533,44.59861111,-66.90444444,RESOURCE_COPPER,12.3201912
5904,44.6,-108.1625,RESOURCE_URANIUM,12.07029874
5907,44.6,-108.1563889,RESOURCE_URANIUM,12.07094569
6859,44.60055556,-107.5741667,RESOURCE_URANIUM,12.05331766
1476,44.60264325,8.845459011,RESOURCE_COPPER,10.33182247
6816,44.6075,-104.8288889,RESOURCE_URANIUM,12.07368346
941,44.61,110.27,RESOURCE_IRON,12.93078874
1040,44.61083333,3.285,RESOURCE_COPPER,8.648747631
340,44.6109,40.103014,RESOURCE_OIL,2.729704891
5776,44.61305556,-88.96694444,RESOURCE_URANIUM,10.85707407
5916,44.61444444,-108.1361111,RESOURCE_URANIUM,12.07262125
4261,44.61805556,-120.2166667,RESOURCE_URANIUM,11.93949301
7900,44.625,-106.7625,RESOURCE_URANIUM,12.07095714
7522,44.62555556,-106.7597222,RESOURCE_URANIUM,12.0710201
5919,44.6275,-108.1361111,RESOURCE_URANIUM,12.07348937
7888,44.62833333,-109.3719444,RESOURCE_URANIUM,12.07488707
6493,44.62916667,-112.7397222,RESOURCE_GYPSUM,12.00274398
382,44.62938807,-121.1756089,RESOURCE_MERCURY,10.87288294
6732,44.6397894,-104.1822397,RESOURCE_URANIUM,12.0519128
6757,44.64055556,-104.0822222,RESOURCE_URANIUM,12.06141675
2784,44.64181896,9.815339731,RESOURCE_GYPSUM,11.19872144
1438,44.64341854,9.850014313,RESOURCE_COPPER,12.32802918
5854,44.64388889,-107.8702778,RESOURCE_URANIUM,12.05562759
5843,44.64388889,-107.87,RESOURCE_URANIUM,12.05283405
6731,44.64583333,-104.0858333,RESOURCE_URANIUM,12.05162692
6824,44.64722222,-104.7458333,RESOURCE_URANIUM,12.07508088
174,44.64765901,20.41770287,RESOURCE_MERCURY,8.02125618
1078,44.64896618,-63.68277213,RESOURCE_GYPSUM,12.62978034
M1017,44.65,-105.73,RESOURCE_COAL,2
752,44.65,11.016667,RESOURCE_IRON,9.685082756
M0259,44.650514,90.12045,RESOURCE_COAL,3.63
6830,44.65472222,-104.2030556,RESOURCE_URANIUM,12.06319485
6745,44.65472222,-104.1025,RESOURCE_URANIUM,12.05685893
M0373,44.654941,116.702955,RESOURCE_COAL,2
6730,44.65638889,-104.2002778,RESOURCE_URANIUM,12.05162109
6829,44.65638889,-104.1927778,RESOURCE_URANIUM,12.06318909
1439,44.65671467,9.482250537,RESOURCE_COPPER,12.17448393
6806,44.65694444,-104.7658333,RESOURCE_URANIUM,12.07083694
5855,44.65833333,-107.8911111,RESOURCE_URANIUM,12.0556334
5853,44.65833333,-107.8702778,RESOURCE_URANIUM,12.05562178
5856,44.65861111,-107.9319444,RESOURCE_URANIUM,12.05563921
1918,44.658975,2.530654,RESOURCE_GYPSUM,12.16691073
6805,44.65972222,-104.7652778,RESOURCE_URANIUM,12.07078543
6742,44.66083333,-104.0913889,RESOURCE_URANIUM,12.05373698
6798,44.66111111,-104.7569444,RESOURCE_URANIUM,12.07020137
6801,44.66222222,-104.7602778,RESOURCE_URANIUM,12.07057933
3025,44.66333389,-113.9641647,RESOURCE_URANIUM,11.84483014
695,44.665,-77.38861111,RESOURCE_SILVER,12.4545252
M2518,44.6655036,18.98854391,RESOURCE_COAL,2
6760,44.66638889,-104.6891667,RESOURCE_URANIUM,12.05265336
6729,44.66638889,-104.0830556,RESOURCE_URANIUM,12.05161525
6831,44.66666667,-104.075,RESOURCE_URANIUM,12.06528067
375,44.66666667,117.5,RESOURCE_IRON,12.59154251
6813,44.6675,-104.7972222,RESOURCE_URANIUM,12.07324957
1441,44.66805556,119.4175,RESOURCE_SILVER,11.87704761
6778,44.66861111,-104.7661111,RESOURCE_URANIUM,12.05791481
6763,44.67111111,-104.8741667,RESOURCE_URANIUM,12.05374863
8123,44.67277778,-104.0819444,RESOURCE_URANIUM,12.0614283
8112,44.67361111,-104.0930556,RESOURCE_URANIUM,12.05684732
3024,44.67388916,-113.9383316,RESOURCE_URANIUM,11.8338924
2895,44.67490928,7.932536625,RESOURCE_GYPSUM,12.94243017
3023,44.67555618,-113.9433365,RESOURCE_URANIUM,11.82054986
1058,44.67650761,6.91929996,RESOURCE_COPPER,12.3968996
2894,44.67811352,7.926619649,RESOURCE_GYPSUM,12.94243256
1057,44.67820231,6.914923055,RESOURCE_COPPER,10.80285591
8113,44.68166667,-104.0941667,RESOURCE_URANIUM,12.05687053
7133,44.68180466,-103.8824997,RESOURCE_GYPSUM,10.70788537
6789,44.68277778,-104.8463889,RESOURCE_URANIUM,12.06257172
6741,44.68388889,-104.1166667,RESOURCE_URANIUM,12.05331183
2896,44.685,7.925277778,RESOURCE_GYPSUM,12.43699784
2893,44.68536818,7.932225182,RESOURCE_GYPSUM,12.9424565
5838,44.68666667,-108.1561111,RESOURCE_URANIUM,12.05190697
5851,44.68694444,-108.2375,RESOURCE_URANIUM,12.05532533
5841,44.68694444,-108.2166667,RESOURCE_URANIUM,12.05240851
5850,44.68722222,-108.2569444,RESOURCE_URANIUM,12.05531952
6747,44.68861111,-104.2027778,RESOURCE_URANIUM,12.05722455
5887,44.68888889,-108.2405556,RESOURCE_URANIUM,12.06055542
5852,44.68888889,-108.1594444,RESOURCE_URANIUM,12.05554622
3009,44.68972397,-114.0205536,RESOURCE_URANIUM,11.84674418
3595,44.69113626,-71.30575056,RESOURCE_COPPER,8.680331929
557,44.69194444,-65.78611111,RESOURCE_COPPER,12.71881244
695,44.6925,-92.22694444,RESOURCE_DIAMONDS,10.15381816
62,44.69373148,9.982725973,RESOURCE_AMBER,12.32801148
22,44.70138042,33.92521631,RESOURCE_NITER,12.26174857
5459,44.71361111,-118.4991667,RESOURCE_SILVER,11.94044556
383,44.71472168,-120.5069427,RESOURCE_MERCURY,9.38303238
6775,44.71666667,-104.7116667,RESOURCE_URANIUM,12.05717233
504,44.71666667,4.3,RESOURCE_IRON,12.46609957
441,44.716859,21.246906,RESOURCE_ALUMINUM,1.69
2787,44.71694444,9.374444444,RESOURCE_GYPSUM,12.45902351
6828,44.71722222,-104.2638889,RESOURCE_URANIUM,12.06175183
6928,44.71722222,-73.91083333,RESOURCE_GYPSUM,11.9738442
6756,44.71777778,-104.2597222,RESOURCE_URANIUM,12.05756684
246,44.71990084,117.8150551,RESOURCE_DIAMONDS,11.87721435
M0882,44.721613,21.245742,RESOURCE_COAL,2
7096,44.72555556,-120.7358333,RESOURCE_GYPSUM,11.9080439
2780,44.73033195,9.918744564,RESOURCE_GYPSUM,12.32800705
2775,44.73111111,10.03333333,RESOURCE_GYPSUM,10.96636903
2776,44.73333333,10.02416667,RESOURCE_GYPSUM,11.8119999
6809,44.73388889,-104.8205556,RESOURCE_URANIUM,12.07223835
7779,44.73666667,-107.0119444,RESOURCE_URANIUM,12.07040755
7899,44.7375,-106.825,RESOURCE_URANIUM,12.07032738
1975,44.73777778,21.7025,RESOURCE_COPPER,7.861727078
6803,44.7425,-104.8913889,RESOURCE_URANIUM,12.07068811
6792,44.74333333,-104.6702778,RESOURCE_URANIUM,12.06344861
141,44.74608293,67.6499965,RESOURCE_URANIUM,12.6042009
7095,44.74717166,-120.6663977,RESOURCE_GYPSUM,10.8729019
30,44.75030825,-78.3562154,RESOURCE_URANIUM,12.65185402
6780,44.75166667,-104.6427778,RESOURCE_URANIUM,12.05965284
142,44.75194501,67.65392661,RESOURCE_URANIUM,12.30702596
5462,44.7525,-120.7386111,RESOURCE_SILVER,11.92330514
7789,44.75722122,-109.3736115,RESOURCE_GYPSUM,8.856091055
M1758,44.75858419,17.80351636,RESOURCE_COAL,2
6840,44.76055556,-104.2,RESOURCE_URANIUM,12.07555955
351,44.76055556,102.0013889,RESOURCE_URANIUM,12.93182495
6802,44.7625,-104.8825,RESOURCE_URANIUM,12.07060796
2785,44.76361111,9.384166667,RESOURCE_GYPSUM,12.58334402
8115,44.76388889,-104.8797222,RESOURCE_URANIUM,12.05719554
2969,44.76416779,-114.8936081,RESOURCE_URANIUM,11.82650917
6822,44.76583333,-104.7088889,RESOURCE_URANIUM,12.0746305
3901,44.76666667,-72.52305556,RESOURCE_COPPER,8.42485858
746,44.76666667,11.28333333,RESOURCE_IRON,12.44095898
4733,44.76691192,-115.5663659,RESOURCE_SILVER,10.58693787
6758,44.7675,-104.7091667,RESOURCE_URANIUM,12.05160942
6787,44.7675,-104.7077778,RESOURCE_URANIUM,12.06213876
6841,44.76861111,-104.3980556,RESOURCE_URANIUM,12.07556525
6770,44.77361111,-104.8111111,RESOURCE_URANIUM,12.05498809
5909,44.77388889,-108.2772222,RESOURCE_URANIUM,12.07111738
7876,44.77583333,-109.4352778,RESOURCE_URANIUM,12.0654706
5911,44.77583333,-108.2811111,RESOURCE_URANIUM,12.07118605
6800,44.77638889,-104.8241667,RESOURCE_URANIUM,12.07041328
M0375,44.777239,89.098488,RESOURCE_COAL,2
6755,44.77731439,-104.8858987,RESOURCE_URANIUM,12.07005244
8117,44.77916667,-104.8813889,RESOURCE_URANIUM,12.05720714
8121,44.77944444,-104.9011111,RESOURCE_URANIUM,12.05936917
6774,44.77944444,-104.8194444,RESOURCE_URANIUM,12.05676605
534,44.77944444,-66.76388889,RESOURCE_COPPER,12.32018674
6794,44.78138889,-104.8236111,RESOURCE_URANIUM,12.06537276
6784,44.78166667,-104.8866667,RESOURCE_URANIUM,12.06144564
6751,44.78166667,-104.7461111,RESOURCE_URANIUM,12.07180956
7901,44.78388889,-107.4122222,RESOURCE_URANIUM,12.07335806
6812,44.78472222,-104.7152778,RESOURCE_URANIUM,12.07322102
2883,44.78498181,8.177851488,RESOURCE_GYPSUM,12.39385013
M0175,44.786827,118.455621,RESOURCE_COAL,2
532,44.78916667,-66.76944444,RESOURCE_COPPER,12.32016889
7884,44.79166667,-109.3658333,RESOURCE_URANIUM,12.07431111
6754,44.79333333,-104.6116667,RESOURCE_URANIUM,12.07489277
M2484,44.795008,89.147347,RESOURCE_COAL,4.12
5458,44.79583333,-118.4766667,RESOURCE_SILVER,11.92627276
6752,44.79583333,-104.6252778,RESOURCE_URANIUM,12.07181528
4189,44.79666667,-117.5538889,RESOURCE_URANIUM,11.90387912
7793,44.7971939,-106.9561791,RESOURCE_GYPSUM,10.86650919
4190,44.79722222,-117.55,RESOURCE_URANIUM,11.93944079
7898,44.79777778,-107.3722222,RESOURCE_URANIUM,12.05313706
6804,44.79861111,-104.7541667,RESOURCE_URANIUM,12.07073391
6811,44.79972222,-104.6491667,RESOURCE_URANIUM,12.0729526
6759,44.8,-104.7666667,RESOURCE_URANIUM,12.05172028
321,44.8,109.4333333,RESOURCE_URANIUM,12.93178624
559,44.80277778,-62.70694444,RESOURCE_COPPER,12.22377012
4248,44.80416667,-123.5305556,RESOURCE_URANIUM,11.91656891
7885,44.80694444,-109.3302778,RESOURCE_URANIUM,12.07432252
M0174,44.809523,118.500466,RESOURCE_COAL,2
6761,44.81,-104.7461111,RESOURCE_URANIUM,12.05368458
8131,44.81222222,-104.7438889,RESOURCE_URANIUM,12.07554816
1989,44.8125,6.321666667,RESOURCE_GYPSUM,7.443078374
7903,44.81611111,-107.8113889,RESOURCE_URANIUM,12.07590132
558,44.81833333,-63.18972222,RESOURCE_COPPER,10.37020454
M0437,44.818916,89.233076,RESOURCE_COAL,2
7881,44.81972222,-109.3294444,RESOURCE_URANIUM,12.07280408
2789,44.81972222,9.518055556,RESOURCE_GYPSUM,12.58360799
7883,44.82055556,-109.3488889,RESOURCE_URANIUM,12.0737919
7889,44.82222222,-109.3166667,RESOURCE_URANIUM,12.07502958
4187,44.825,-118.0861111,RESOURCE_URANIUM,11.92443891
7902,44.83111111,-107.7708333,RESOURCE_URANIUM,12.07441378
6838,44.83166667,-104.6122222,RESOURCE_URANIUM,12.07219834
4262,44.83333333,-119.75,RESOURCE_URANIUM,11.93343024
6744,44.835,-104.5963889,RESOURCE_URANIUM,12.05490086
6750,44.83513889,-104.5954167,RESOURCE_URANIUM,12.07180384
1153,44.83666667,-76.25472222,RESOURCE_GYPSUM,6.308098442
M0438,44.836767,89.148398,RESOURCE_COAL,2
7770,44.8374532,-108.3895614,RESOURCE_GYPSUM,11.13059566
5923,44.8375,-108.3936111,RESOURCE_URANIUM,12.07616326
3058,44.83889008,-114.7916641,RESOURCE_URANIUM,11.8560044
6818,44.84305556,-104.6505556,RESOURCE_URANIUM,12.07395169
6810,44.84583333,-104.6466667,RESOURCE_URANIUM,12.07262696
7890,44.84722222,-109.3516667,RESOURCE_URANIUM,12.07563361
3080,44.8475,-112.9058333,RESOURCE_URANIUM,12.00775584
7880,44.84861111,-109.0636111,RESOURCE_URANIUM,12.07236409
693,44.85222222,-77.12027778,RESOURCE_SILVER,12.47490441
6783,44.8525,-104.8866667,RESOURCE_URANIUM,12.06143986
5912,44.8625,-108.5441667,RESOURCE_URANIUM,12.07119177
5840,44.86277778,-107.5416667,RESOURCE_URANIUM,12.0522919
352,44.86513155,11.5125668,RESOURCE_DIAMONDS,11.57320179
765,44.86666667,9.15,RESOURCE_IRON,12.58642163
754,44.86666667,10.05,RESOURCE_IRON,12.62700748
25,44.86777778,-78.39722222,RESOURCE_URANIUM,9.992916837
3752,44.86944444,-119.0894444,RESOURCE_COPPER,9.795512511
5456,44.87055556,-118.2636111,RESOURCE_SILVER,10.22048568
2859,44.87138,9.08061,RESOURCE_GYPSUM,12.6247139
3753,44.87138889,-119.0833333,RESOURCE_COPPER,9.79556821
769,44.88333333,8.75,RESOURCE_IRON,12.14389933
319,44.88333333,110.3166667,RESOURCE_URANIUM,12.93177656
6826,44.88388889,-104.5722222,RESOURCE_URANIUM,12.07559373
6827,44.88583333,-104.5691667,RESOURCE_URANIUM,12.07559943
6749,44.88583333,-104.4463889,RESOURCE_URANIUM,12.05432491
3750,44.88722222,-118.2663889,RESOURCE_COPPER,11.93016762
5457,44.88856187,-118.3354331,RESOURCE_SILVER,10.89206174
6748,44.88861111,-104.4447222,RESOURCE_URANIUM,12.05373116
651,44.89023144,-116.4539294,RESOURCE_DIAMONDS,10.72132718
3077,44.89111111,-112.9455556,RESOURCE_URANIUM,11.98996677
M2471,44.891131,89.044138,RESOURCE_COAL,1.82
5913,44.89472222,-108.2197222,RESOURCE_URANIUM,12.07119749
M0176,44.897826,118.615908,RESOURCE_COAL,2
M0997,44.8981163,-107.050853,RESOURCE_COAL,3.01
7763,44.89833333,-89.69555556,RESOURCE_GYPSUM,11.87912293
2860,44.8990186,9.1030075,RESOURCE_GYPSUM,12.62472377
2027,44.9,-90.28333333,RESOURCE_IRON,12.50258933
2786,44.90013677,9.798082382,RESOURCE_GYPSUM,12.28119403
2858,44.90246224,9.046928122,RESOURCE_GYPSUM,12.51787888
4246,44.90416667,-123.1083333,RESOURCE_URANIUM,11.91557996
4247,44.90416667,-123.1013889,RESOURCE_URANIUM,11.93923188
3078,44.90555556,-112.9455556,RESOURCE_URANIUM,12.0010207
3026,44.9094429,-113.5930557,RESOURCE_URANIUM,11.86237033
3739,44.91055556,-117.4827778,RESOURCE_COPPER,11.92028877
352,44.91111111,102.0105556,RESOURCE_URANIUM,12.93175478
M0766,44.911575,23.134403,RESOURCE_COAL,2
2857,44.91236,9.20407,RESOURCE_GYPSUM,12.62443094
2856,44.91244,9.19771,RESOURCE_GYPSUM,12.43673188
333,44.91666667,110.55,RESOURCE_URANIUM,12.93177414
5922,44.92083333,-108.2397222,RESOURCE_URANIUM,12.07588993
505,44.92222222,5.267777778,RESOURCE_IRON,11.14190526
579,44.92416667,-77.88888889,RESOURCE_COPPER,12.33067239
1800,44.92416667,5.779444444,RESOURCE_GYPSUM,9.724360887
2788,44.9265197,9.411534273,RESOURCE_GYPSUM,12.18677769
3737,44.92722222,-117.5658333,RESOURCE_COPPER,11.90394
1478,44.93212416,6.799120897,RESOURCE_COPPER,12.17984673
M0376,44.933507,89.184722,RESOURCE_COAL,2
6514,44.93361111,-111.9152778,RESOURCE_GYPSUM,12.00741437
88,44.93416667,-111.3627778,RESOURCE_ALUMINUM,11.98279784
83,44.93638992,-116.1699982,RESOURCE_ALUMINUM,11.85120321
3051,44.9430833,-113.9329974,RESOURCE_COPPER,10.11605538
3738,44.94361111,-117.5236111,RESOURCE_COPPER,11.90666206
3082,44.9475,-113.4680556,RESOURCE_URANIUM,12.00151161
M0173,44.947927,118.666974,RESOURCE_COAL,2
5859,44.94861111,-108.1977778,RESOURCE_URANIUM,12.05734639
3083,44.94972222,-113.4388889,RESOURCE_URANIUM,12.01500899
5888,44.94972222,-108.2180556,RESOURCE_URANIUM,12.0609486
728,44.95,25.566667,RESOURCE_OIL,2.903089987
7877,44.95027778,-109.4705556,RESOURCE_URANIUM,12.06587336
2903,44.95031727,7.178300268,RESOURCE_GYPSUM,12.15434241
3027,44.95277786,-113.4597244,RESOURCE_URANIUM,11.86410333
3067,44.95416641,-114.0055542,RESOURCE_COPPER,11.85832205
3740,44.95666667,-117.3955556,RESOURCE_COPPER,11.92650423
1087,44.95833333,-64.14166667,RESOURCE_GYPSUM,6.259581464
3056,44.96166611,-114.1149979,RESOURCE_COPPER,11.83678275
27,44.9625,-78.24027778,RESOURCE_URANIUM,12.444487
3019,44.96305466,-113.4997253,RESOURCE_URANIUM,11.82027045
5863,44.96388889,-108.1977778,RESOURCE_URANIUM,12.05946759
5858,44.96388889,-108.1975,RESOURCE_URANIUM,12.05733479
5910,44.96388889,-108.1772222,RESOURCE_URANIUM,12.07115172
3061,44.96416855,-113.4680557,RESOURCE_COPPER,11.84533948
26,44.96461527,-78.26514096,RESOURCE_URANIUM,12.4554335
6337,44.96527778,-67.21111111,RESOURCE_GYPSUM,10.33009426
4886,44.96555556,-112.4916667,RESOURCE_SILVER,12.01149226
1083,44.969044,-64.025432,RESOURCE_GYPSUM,12.50655865
5903,44.97055556,-108.1916667,RESOURCE_URANIUM,12.07012691
3063,44.97162399,-113.4600939,RESOURCE_COPPER,10.72779457
3020,44.97166824,-113.4586105,RESOURCE_URANIUM,11.84531796
29,44.97361111,-78.24361111,RESOURCE_URANIUM,8.430327258
467,44.974994,-108.852236,RESOURCE_OIL,2.698970004
28,44.97583333,-78.24361111,RESOURCE_URANIUM,12.48041109
1799,44.97638889,6.152777778,RESOURCE_GYPSUM,10.67701585
5891,44.9775,-108.1566667,RESOURCE_URANIUM,12.06108734
5889,44.97805556,-108.1566667,RESOURCE_URANIUM,12.06096016
5847,44.97833333,-108.2994444,RESOURCE_URANIUM,12.05469728
5845,44.97833333,-108.1975,RESOURCE_URANIUM,12.05391165
1085,44.98055556,-64.08361111,RESOURCE_GYPSUM,9.876219125
3064,44.98068494,-113.4523209,RESOURCE_COPPER,10.72812342
3062,44.98222351,-113.4616699,RESOURCE_COPPER,11.85166655
5901,44.9875,-108.2125,RESOURCE_URANIUM,12.06607468
5860,44.9875,-108.175,RESOURCE_URANIUM,12.05778723
5890,44.9875,-108.15,RESOURCE_URANIUM,12.06096595
320,44.98888889,111.1219444,RESOURCE_URANIUM,12.93178866
23,44.98939473,-78.09355904,RESOURCE_URANIUM,12.26349686
1088,44.99,-64.13777778,RESOURCE_GYPSUM,12.41268836
1086,44.99048044,-64.13579106,RESOURCE_GYPSUM,9.356862025
5902,44.99083333,-108.2133333,RESOURCE_URANIUM,12.06608043
170,44.99223475,132.3963057,RESOURCE_MERCURY,11.89352395
5900,44.9925,-108.2183333,RESOURCE_URANIUM,12.06600566
5842,44.99277778,-108.1975,RESOURCE_URANIUM,12.05243767
5862,44.99277778,-108.1555556,RESOURCE_URANIUM,12.05941549
5908,44.99277778,-108.1363889,RESOURCE_URANIUM,12.07097431
3084,44.99361111,-113.2833333,RESOURCE_URANIUM,12.00376672
5896,44.99361111,-108.1788889,RESOURCE_URANIUM,12.06423255
3085,44.99444444,-113.2802778,RESOURCE_URANIUM,12.01611602
M1082,44.9947173,-106.9785339,RESOURCE_COAL,2
247,44.99472222,-89.68791667,RESOURCE_JADE,10.85531916
1980,44.99586126,29.03289895,RESOURCE_COPPER,12.44079688
1129,44.99722222,-78.035,RESOURCE_GYPSUM,6.274762021
M0197,44.997659,115.334804,RESOURCE_COAL,2
24,44.99777778,-78.16138889,RESOURCE_URANIUM,8.762019954
4131,44.99890356,37.89676083,RESOURCE_GYPSUM,12.41900423
5848,44.99944444,-108.1822222,RESOURCE_URANIUM,12.05520906
4958,45.00083333,-112.2755556,RESOURCE_SILVER,12.01273059
2855,45.00245,9.15746,RESOURCE_GYPSUM,12.62360465
3229,45.00777778,-105.6405556,RESOURCE_URANIUM,11.98261655
969,45.008333,48.583333,RESOURCE_OIL,2.845153874
4956,45.01277778,-112.2708333,RESOURCE_SILVER,11.98440301
1079,45.01302,-63.418224,RESOURCE_GYPSUM,12.49598847
4683,45.01444626,-113.8266678,RESOURCE_SILVER,11.83411001
3121,45.01611111,-67.07722222,RESOURCE_COPPER,8.727778213
3119,45.01666667,-108.2833333,RESOURCE_URANIUM,12.0031483
22,45.01777778,-78.19722222,RESOURCE_URANIUM,6.359573869
1876,45.02042735,2.235034435,RESOURCE_SILVER,10.81001074
1147,45.02083333,-77.925,RESOURCE_GYPSUM,6.295266001
4008,45.02166667,-92.66722222,RESOURCE_COPPER,12.47696963
179,45.02319098,59.94048872,RESOURCE_GYPSUM,12.61743367
3095,45.02333333,-108.2616667,RESOURCE_URANIUM,11.99881475
3089,45.025,-108.2833333,RESOURCE_URANIUM,11.98331027
