identifier,latitude,longitude,resource,taille
145312,26.5,112.0833333,RESOURCE_RICE,10.38366
146487,26.33333333,111.5,RESOURCE_RICE,10.0533
151636,25.58333333,110,RESOURCE_RICE,9.099172
145873,26.41666667,109.4166667,RESOURCE_RICE,8.918025
150420,25.75,107.5833333,RESOURCE_RICE,8.500442
145840,26.41666667,106.5833333,RESOURCE_RICE,9.5431185
145245,26.5,106.5,RESOURCE_RICE,9.651543
150976,25.66666667,105.5,RESOURCE_RICE,8.356574
150954,25.66666667,103.6666667,RESOURCE_RICE,8.610974
148125,26.08333333,103.5,RESOURCE_RICE,7.972638
151540,25.58333333,101.9166667,RESOURCE_RICE,8.471834
149779,25.83333333,100.8333333,RESOURCE_RICE,8.46007
150914,25.66666667,100.3333333,RESOURCE_RICE,8.764344
151500,25.58333333,98.58333333,RESOURCE_RICE,7.8789735
151498,25.58333333,98.41666667,RESOURCE_RICE,7.5067005
149174,25.91666667,97.25,RESOURCE_RICE,7.578891
150268,25.75,94.66666667,RESOURCE_RICE,7.524695
145097,26.5,94.08333333,RESOURCE_RICE,9.323562
147998,26.08333333,92.66666667,RESOURCE_RICE,10.083219
147416,26.16666667,92.25,RESOURCE_RICE,10.280885
147988,26.08333333,91.5,RESOURCE_RICE,9.623242
150807,25.66666667,89.58333333,RESOURCE_RICE,10.333811
151391,25.58333333,88.75,RESOURCE_RICE,10.313447
146211,26.33333333,88.33333333,RESOURCE_RICE,10.343805
145609,26.41666667,87.16666667,RESOURCE_RICE,9.761424
146189,26.33333333,86.5,RESOURCE_RICE,8.928911
151341,25.58333333,84.58333333,RESOURCE_RICE,9.620205
147897,26.08333333,83.75,RESOURCE_RICE,9.630266
149028,25.91666667,83.41666667,RESOURCE_RICE,9.660053
144956,26.5,82.08333333,RESOURCE_RICE,9.286819
144948,26.5,81.41666667,RESOURCE_RICE,8.873298
146114,26.33333333,80.25,RESOURCE_RICE,8.889057
145512,26.41666667,79.08333333,RESOURCE_RICE,8.379203
148968,25.91666667,78.41666667,RESOURCE_RICE,7.548451
151210,25.58333333,70.58333333,RESOURCE_RICE,7.412851
150616,25.66666667,70.5,RESOURCE_RICE,8.132181
151199,25.58333333,69.5,RESOURCE_RICE,8.018901
145444,26.41666667,68,RESOURCE_RICE,7.91808
147168,26.16666667,62.33333333,RESOURCE_RICE,7.4257
150007,25.75,32.58333333,RESOURCE_RICE,7.7329545
151161,25.58333333,32.41666667,RESOURCE_RICE,7.637401
157738,24.75,121.6666667,RESOURCE_RICE,8.368081
155925,25,121.0833333,RESOURCE_RICE,9.269829
153534,25.33333333,119.25,RESOURCE_RICE,9.915802
158903,24.58333333,117.8333333,RESOURCE_RICE,10.618617
155302,25.08333333,117,RESOURCE_RICE,10.171619
155295,25.08333333,116.3333333,RESOURCE_RICE,10.079699
155277,25.08333333,114.8333333,RESOURCE_RICE,9.808595
155269,25.08333333,114.1666667,RESOURCE_RICE,9.941842
155859,25,113.4166667,RESOURCE_RICE,10.066903
152249,25.5,111.5833333,RESOURCE_RICE,9.766231
152847,25.41666667,111.5,RESOURCE_RICE,9.573738
154624,25.16666667,110.0833333,RESOURCE_RICE,9.89785
158800,24.58333333,109.1666667,RESOURCE_RICE,9.521194
158190,24.66666667,107.5833333,RESOURCE_RICE,8.795368
158781,24.58333333,107.5,RESOURCE_RICE,8.298713
152783,25.41666667,106.0833333,RESOURCE_RICE,8.436274
155164,25.08333333,105.3333333,RESOURCE_RICE,8.490734
155144,25.08333333,103.6666667,RESOURCE_RICE,9.399877
156346,24.91666667,102.8333333,RESOURCE_RICE,8.896499
158132,24.66666667,102.5,RESOURCE_RICE,8.687255
152118,25.5,100.6666667,RESOURCE_RICE,8.286585
152715,25.41666667,100.4166667,RESOURCE_RICE,8.921031
154493,25.16666667,99.16666667,RESOURCE_RICE,8.908455
156293,24.91666667,98.33333333,RESOURCE_RICE,8.667812
153269,25.33333333,96.83333333,RESOURCE_RICE,7.3884296
155661,25,96.41666667,RESOURCE_RICE,7.8584194
156863,24.83333333,94.83333333,RESOURCE_RICE,8.457098
158643,24.58333333,94,RESOURCE_RICE,10.467507
156840,24.83333333,92.75,RESOURCE_RICE,10.023095
156230,24.91666667,92.33333333,RESOURCE_RICE,10.327842
155605,25,91,RESOURCE_RICE,10.327166
151998,25.5,89.75,RESOURCE_RICE,10.283922
153777,25.25,88.83333333,RESOURCE_RICE,10.445672
153178,25.33333333,88.41666667,RESOURCE_RICE,10.441516
151967,25.5,87.08333333,RESOURCE_RICE,9.214378
155544,25,85.66666667,RESOURCE_RICE,9.432262
151937,25.5,84.58333333,RESOURCE_RICE,9.604399
153724,25.25,84.25,RESOURCE_RICE,9.696918
151918,25.5,83,RESOURCE_RICE,9.712933
152506,25.41666667,82.33333333,RESOURCE_RICE,9.393703
151900,25.5,81.5,RESOURCE_RICE,8.758539
157203,24.75,70.91666667,RESOURCE_RICE,8.32903
151803,25.5,70.41666667,RESOURCE_RICE,8.103692
154777,25.08333333,69.5,RESOURCE_RICE,8.161401
158359,24.58333333,68.08333333,RESOURCE_RICE,7.9209194
154150,25.16666667,67.16666667,RESOURCE_RICE,7.893425
159497,24.5,121.75,RESOURCE_RICE,7.7674932
159484,24.5,120.6666667,RESOURCE_RICE,9.630738
165078,23.66666667,120.5,RESOURCE_RICE,10.056222
159481,24.5,117.6666667,RESOURCE_RICE,9.927076
165622,23.58333333,116.5833333,RESOURCE_RICE,10.459729
165621,23.58333333,116.5,RESOURCE_RICE,10.500542
160607,24.33333333,115.5,RESOURCE_RICE,9.877751
161149,24.25,113.8333333,RESOURCE_RICE,9.695119
164471,23.75,113.1666667,RESOURCE_RICE,9.938681
162783,24,111.6666667,RESOURCE_RICE,9.914672
159983,24.41666667,111.5,RESOURCE_RICE,9.736423
164993,23.66666667,110.3333333,RESOURCE_RICE,10.232428
159959,24.41666667,109.5,RESOURCE_RICE,9.7216
164970,23.66666667,108.4166667,RESOURCE_RICE,8.671842
164397,23.75,106.9166667,RESOURCE_RICE,9.233978
161610,24.16666667,106.1666667,RESOURCE_RICE,8.447614
164379,23.75,105.4166667,RESOURCE_RICE,7.9130235
159899,24.41666667,103.5833333,RESOURCE_RICE,7.7893386
159889,24.41666667,102.6666667,RESOURCE_RICE,8.629459
160459,24.33333333,102.4166667,RESOURCE_RICE,9.030472
162100,24.08333333,100.75,RESOURCE_RICE,7.8404093
162093,24.08333333,100.1666667,RESOURCE_RICE,8.212061
159841,24.41666667,98.66666667,RESOURCE_RICE,8.594825
162066,24.08333333,97.91666667,RESOURCE_RICE,9.509636
163172,23.91666667,97.5,RESOURCE_RICE,8.072577
165379,23.58333333,96,RESOURCE_RICE,7.6075106
159225,24.5,94,RESOURCE_RICE,9.692536
161474,24.16666667,92.58333333,RESOURCE_RICE,8.897534
165354,23.58333333,92.25,RESOURCE_RICE,10.308777
165341,23.58333333,91,RESOURCE_RICE,10.592197
163105,23.91666667,89.58333333,RESOURCE_RICE,10.198512
161986,24.08333333,88.91666667,RESOURCE_RICE,10.22765
165306,23.58333333,88,RESOURCE_RICE,10.642314
163636,23.83333333,87.5,RESOURCE_RICE,10.323715
165281,23.58333333,85.91666667,RESOURCE_RICE,9.263402
159114,24.5,84.58333333,RESOURCE_RICE,8.761476
159109,24.5,84.16666667,RESOURCE_RICE,9.269602
159670,24.41666667,82.75,RESOURCE_RICE,8.030065
165230,23.58333333,81.66666667,RESOURCE_RICE,7.8565197
164667,23.66666667,80.58333333,RESOURCE_RICE,8.017483
164663,23.66666667,80.25,RESOURCE_RICE,8.070606
165170,23.58333333,76.66666667,RESOURCE_RICE,7.887353
164617,23.66666667,76.41666667,RESOURCE_RICE,7.8060393
164597,23.66666667,74.75,RESOURCE_RICE,7.5404067
164591,23.66666667,74.25,RESOURCE_RICE,7.5383816
160117,24.33333333,70.66666667,RESOURCE_RICE,8.247834
159542,24.41666667,70,RESOURCE_RICE,7.961395
159532,24.41666667,69.16666667,RESOURCE_RICE,8.062764
159515,24.41666667,67.66666667,RESOURCE_RICE,7.9240093
158935,24.5,67.5,RESOURCE_RICE,7.623951
170123,22.91666667,120.5833333,RESOURCE_RICE,9.371458
166727,23.41666667,120.3333333,RESOURCE_RICE,9.809362
167271,23.33333333,116.5833333,RESOURCE_RICE,10.861931
167270,23.33333333,116.5,RESOURCE_RICE,10.208858
168913,23.08333333,114.5833333,RESOURCE_RICE,9.499889
167778,23.25,113.8333333,RESOURCE_RICE,9.861852
170088,22.91666667,113.4166667,RESOURCE_RICE,10.439492
168891,23.08333333,112.5,RESOURCE_RICE,9.818074
172340,22.58333333,111.4166667,RESOURCE_RICE,10.068634
171213,22.75,110.25,RESOURCE_RICE,10.264155
168854,23.08333333,109.4166667,RESOURCE_RICE,9.850351
171754,22.66666667,108.1666667,RESOURCE_RICE,9.386771
166614,23.41666667,107.3333333,RESOURCE_RICE,9.014124
168819,23.08333333,106.5,RESOURCE_RICE,8.503131
166038,23.5,105.25,RESOURCE_RICE,7.8664236
170564,22.83333333,104.1666667,RESOURCE_RICE,8.612298
171130,22.75,103.3333333,RESOURCE_RICE,9.291523
171120,22.75,102.4166667,RESOURCE_RICE,9.493975
169341,23,101,RESOURCE_RICE,7.9670234
171088,22.75,99.66666667,RESOURCE_RICE,8.055151
168734,23.08333333,99.41666667,RESOURCE_RICE,8.54016
167046,23.33333333,97.66666667,RESOURCE_RICE,7.6065607
169878,22.91666667,95.58333333,RESOURCE_RICE,8.249776
172157,22.58333333,95.33333333,RESOURCE_RICE,8.258128
172132,22.58333333,91.75,RESOURCE_RICE,10.381664
165891,23.5,91,RESOURCE_RICE,10.595036
168643,23.08333333,89.66666667,RESOURCE_RICE,10.196448
165874,23.5,89.5,RESOURCE_RICE,10.195715
166956,23.33333333,88.08333333,RESOURCE_RICE,10.677271
165850,23.5,87.5,RESOURCE_RICE,10.398904
171519,22.66666667,86.5,RESOURCE_RICE,9.913912
166916,23.33333333,84.75,RESOURCE_RICE,9.336052
166359,23.41666667,83.91666667,RESOURCE_RICE,8.560135
172036,22.58333333,82.91666667,RESOURCE_RICE,9.140011
172031,22.58333333,82.5,RESOURCE_RICE,9.154924
170900,22.75,81.41666667,RESOURCE_RICE,7.9919505
167951,23.16666667,80.08333333,RESOURCE_RICE,8.22389
168521,23.08333333,79.5,RESOURCE_RICE,8.193143
165725,23.5,77,RESOURCE_RICE,7.8293815
165719,23.5,76.5,RESOURCE_RICE,7.53306
167885,23.16666667,74.58333333,RESOURCE_RICE,7.6223745
170811,22.75,74,RESOURCE_RICE,8.044965
168448,23.08333333,73.41666667,RESOURCE_RICE,8.130059
175495,22.08333333,120.75,RESOURCE_RICE,8.488247
172903,22.5,120.5,RESOURCE_RICE,8.305009
174478,22.25,112.75,RESOURCE_RICE,10.087653
173955,22.33333333,112.4166667,RESOURCE_RICE,9.997006
178231,21.58333333,111.0833333,RESOURCE_RICE,10.106508
174444,22.25,109.9166667,RESOURCE_RICE,10.260925
173913,22.33333333,108.9166667,RESOURCE_RICE,9.974806
175932,22,108.5,RESOURCE_RICE,9.409496
174923,22.16666667,107,RESOURCE_RICE,8.8400955
178187,21.58333333,106.0833333,RESOURCE_RICE,10.34437
176847,21.83333333,105.5,RESOURCE_RICE,10.319227
177742,21.66666667,104.4166667,RESOURCE_RICE,8.309985
172772,22.5,102.6666667,RESOURCE_RICE,7.489906
175362,22.08333333,101.5833333,RESOURCE_RICE,8.671203
176342,21.91666667,100.9166667,RESOURCE_RICE,9.514565
174854,22.16666667,100.5,RESOURCE_RICE,8.232345
172734,22.5,99.25,RESOURCE_RICE,8.396846
176779,21.83333333,98.5,RESOURCE_RICE,7.763795
177653,21.66666667,95.83333333,RESOURCE_RICE,8.297412
175300,22.08333333,95.5,RESOURCE_RICE,8.299759
178065,21.58333333,94.5,RESOURCE_RICE,7.458604
176241,21.91666667,91.91666667,RESOURCE_RICE,10.397408
173728,22.33333333,91.08333333,RESOURCE_RICE,10.567834
172654,22.5,89.83333333,RESOURCE_RICE,10.164653
172639,22.5,88.58333333,RESOURCE_RICE,10.226614
176221,21.91666667,87.83333333,RESOURCE_RICE,10.070455
175232,22.08333333,87.5,RESOURCE_RICE,10.01761
175209,22.08333333,85.58333333,RESOURCE_RICE,9.232766
173129,22.41666667,85,RESOURCE_RICE,9.134763
177996,21.58333333,84,RESOURCE_RICE,9.471816
173634,22.33333333,82.75,RESOURCE_RICE,9.320228
172566,22.5,82.5,RESOURCE_RICE,9.268839
173619,22.33333333,81.5,RESOURCE_RICE,9.138274
177948,21.58333333,79.83333333,RESOURCE_RICE,9.191191
175632,22,79.5,RESOURCE_RICE,7.7256866
174050,22.25,73.66666667,RESOURCE_RICE,8.339552
173523,22.33333333,73.41666667,RESOURCE_RICE,8.338958
172449,22.5,72.5,RESOURCE_RICE,7.607908
179030,21.41666667,110.5833333,RESOURCE_RICE,9.806355
179429,21.33333333,110.5,RESOURCE_RICE,9.573842
178620,21.5,109.1666667,RESOURCE_RICE,8.998729
178618,21.5,107.6666667,RESOURCE_RICE,8.52389
181777,20.83333333,106.5833333,RESOURCE_RICE,10.787458
182518,20.66666667,106.0833333,RESOURCE_RICE,11.286859
179399,21.33333333,105.5,RESOURCE_RICE,10.175739
180192,21.16666667,104.5,RESOURCE_RICE,7.9837956
180163,21.16666667,102.0833333,RESOURCE_RICE,7.824119
178547,21.5,101,RESOURCE_RICE,8.949812
179344,21.33333333,100.4166667,RESOURCE_RICE,8.063161
182819,20.58333333,99.08333333,RESOURCE_RICE,8.0364685
182051,20.75,97.58333333,RESOURCE_RICE,7.482622
180104,21.16666667,96.66666667,RESOURCE_RICE,8.297629
182404,20.66666667,95.66666667,RESOURCE_RICE,8.392363
180086,21.16666667,95.16666667,RESOURCE_RICE,8.392693
182381,20.66666667,93.66666667,RESOURCE_RICE,8.408874
181630,20.83333333,93,RESOURCE_RICE,9.184218
178445,21.5,92,RESOURCE_RICE,10.140215
181237,20.91666667,86.75,RESOURCE_RICE,9.230419
180451,21.08333333,86.5,RESOURCE_RICE,9.186031
179219,21.33333333,84.58333333,RESOURCE_RICE,9.093995
179209,21.33333333,83.75,RESOURCE_RICE,9.473527
181939,20.75,82.66666667,RESOURCE_RICE,9.477435
181926,20.75,81.58333333,RESOURCE_RICE,9.639284
181925,20.75,81.5,RESOURCE_RICE,9.607234
178358,21.5,79.75,RESOURCE_RICE,9.191764
179160,21.33333333,79.5,RESOURCE_RICE,8.6984215
179093,21.33333333,73.91666667,RESOURCE_RICE,7.7826605
181828,20.75,73,RESOURCE_RICE,8.092167
187611,19.58333333,121.9166667,RESOURCE_RICE,7.5409713
185249,20.08333333,110.5833333,RESOURCE_RICE,8.749163
183287,20.5,110,RESOURCE_RICE,9.498454
186787,19.75,109.3333333,RESOURCE_RICE,9.156019
184062,20.33333333,105.8333333,RESOURCE_RICE,11.415212
185614,20,105.5,RESOURCE_RICE,9.979867
183261,20.5,104.4166667,RESOURCE_RICE,8.0933895
187526,19.58333333,100.5833333,RESOURCE_RICE,7.9390645
187516,19.58333333,99.75,RESOURCE_RICE,9.321193
187111,19.66666667,99.41666667,RESOURCE_RICE,8.512965
186685,19.75,97.16666667,RESOURCE_RICE,8.179779
183164,20.5,95.83333333,RESOURCE_RICE,8.281967
183542,20.41666667,94.91666667,RESOURCE_RICE,8.0517435
185858,19.91666667,94,RESOURCE_RICE,9.014016
184310,20.25,92.83333333,RESOURCE_RICE,9.056619
183127,20.5,86.58333333,RESOURCE_RICE,8.53604
185848,19.91666667,85.66666667,RESOURCE_RICE,9.081217
185467,20,85.5,RESOURCE_RICE,8.845013
184274,20.25,83.66666667,RESOURCE_RICE,8.578054
185813,19.91666667,82.58333333,RESOURCE_RICE,9.451088
183854,20.33333333,81.91666667,RESOURCE_RICE,9.642003
183066,20.5,81.5,RESOURCE_RICE,9.610788
184231,20.25,80,RESOURCE_RICE,8.307693
183041,20.5,79.33333333,RESOURCE_RICE,7.606855
186965,19.66666667,78.5,RESOURCE_RICE,7.5985236
187311,19.58333333,73.58333333,RESOURCE_RICE,8.017365
183353,20.41666667,73.08333333,RESOURCE_RICE,8.492909
186883,19.66666667,-71.08333333,RESOURCE_RICE,8.023354
186480,19.75,-71.58333333,RESOURCE_RICE,8.022834
191000,18.91666667,121.8333333,RESOURCE_RICE,7.502772
192816,18.58333333,120.75,RESOURCE_RICE,8.502331
188838,19.33333333,110.5833333,RESOURCE_RICE,8.405858
189253,19.25,110.4166667,RESOURCE_RICE,9.7400465
191427,18.83333333,108.6666667,RESOURCE_RICE,8.904457
192325,18.66666667,105.5833333,RESOURCE_RICE,9.851709
192795,18.58333333,105.5,RESOURCE_RICE,9.822839
187970,19.5,104.4166667,RESOURCE_RICE,8.537837
192300,18.66666667,103.5,RESOURCE_RICE,7.427013
192760,18.58333333,102.4166667,RESOURCE_RICE,7.4527802
190028,19.08333333,100.6666667,RESOURCE_RICE,8.491561
187914,19.5,99.75,RESOURCE_RICE,9.222296
192719,18.58333333,98.83333333,RESOURCE_RICE,8.945
188303,19.41666667,97.66666667,RESOURCE_RICE,7.4096045
192694,18.58333333,96.58333333,RESOURCE_RICE,9.23088
191759,18.75,96.41666667,RESOURCE_RICE,9.51717
192681,18.58333333,95.5,RESOURCE_RICE,9.523047
187854,19.5,94.16666667,RESOURCE_RICE,8.6879635
188260,19.41666667,93.5,RESOURCE_RICE,7.9484353
189947,19.08333333,84.66666667,RESOURCE_RICE,8.627196
192661,18.58333333,83.91666667,RESOURCE_RICE,9.350055
191716,18.75,83.16666667,RESOURCE_RICE,9.119358
191707,18.75,82.41666667,RESOURCE_RICE,8.680348
189898,19.08333333,80.58333333,RESOURCE_RICE,8.208401
192141,18.66666667,79.83333333,RESOURCE_RICE,9.185468
191220,18.83333333,78.58333333,RESOURCE_RICE,9.228555
190769,18.91666667,78.5,RESOURCE_RICE,9.287732
188123,19.41666667,73.58333333,RESOURCE_RICE,8.05731
192061,18.66666667,73.16666667,RESOURCE_RICE,8.746298
192517,18.58333333,-69.33333333,RESOURCE_RICE,8.029896
191579,18.75,-69.58333333,RESOURCE_RICE,8.028915
192023,18.66666667,-71.25,RESOURCE_RICE,7.785273
190665,18.91666667,-71.75,RESOURCE_RICE,7.9718003
191042,18.83333333,-99.25,RESOURCE_RICE,8.072298
189284,19.16666667,-102.0833333,RESOURCE_RICE,7.591859
197623,17.66666667,121.8333333,RESOURCE_RICE,9.219277
195146,18.16666667,120.5833333,RESOURCE_RICE,8.932519
195577,18.08333333,120.5,RESOURCE_RICE,8.980519
193300,18.5,109.9166667,RESOURCE_RICE,8.551049
193288,18.5,108.9166667,RESOURCE_RICE,8.714373
195576,18.08333333,106.3333333,RESOURCE_RICE,9.505728
193282,18.5,105.5,RESOURCE_RICE,8.955338
197184,17.75,103.6666667,RESOURCE_RICE,8.832748
196378,17.91666667,102.6666667,RESOURCE_RICE,9.449753
195962,18,102.5,RESOURCE_RICE,9.257994
195087,18.16666667,101.5,RESOURCE_RICE,7.802154
197909,17.58333333,100,RESOURCE_RICE,9.165681
195493,18.08333333,99.16666667,RESOURCE_RICE,8.765369
195486,18.08333333,98.5,RESOURCE_RICE,7.486492
197870,17.58333333,96.75,RESOURCE_RICE,9.536068
197857,17.58333333,95.58333333,RESOURCE_RICE,10.083628
197083,17.75,95.25,RESOURCE_RICE,10.224651
195007,18.16666667,94.5,RESOURCE_RICE,8.035257
193148,18.5,83.91666667,RESOURCE_RICE,9.362844
193140,18.5,83.25,RESOURCE_RICE,8.957032
197828,17.58333333,81.66666667,RESOURCE_RICE,10.345809
197053,17.75,81.5,RESOURCE_RICE,8.611899
193589,18.41666667,79.75,RESOURCE_RICE,9.240588
195388,18.08333333,79.25,RESOURCE_RICE,9.204886
194043,18.33333333,77.75,RESOURCE_RICE,9.1569395
193562,18.41666667,77.5,RESOURCE_RICE,8.91465
195320,18.08333333,73.58333333,RESOURCE_RICE,8.396973
194443,18.25,73.25,RESOURCE_RICE,9.192038
193005,18.5,-69.16666667,RESOURCE_RICE,7.6751065
193496,18.41666667,-70.41666667,RESOURCE_RICE,7.4746275
192988,18.5,-70.91666667,RESOURCE_RICE,7.6023903
195739,18,-71.58333333,RESOURCE_RICE,7.818288
194822,18.16666667,-91.83333333,RESOURCE_RICE,7.433689
194771,18.16666667,-96.16666667,RESOURCE_RICE,7.631592
200771,17,121.9166667,RESOURCE_RICE,9.725393
202429,16.66666667,121.5,RESOURCE_RICE,9.283191
201588,16.83333333,120.4166667,RESOURCE_RICE,8.871413
202413,16.66666667,107.3333333,RESOURCE_RICE,9.489288
201994,16.75,106.4166667,RESOURCE_RICE,8.752915
202788,16.58333333,104.75,RESOURCE_RICE,8.737845
202774,16.58333333,103.5833333,RESOURCE_RICE,8.8123455
200700,17,102.75,RESOURCE_RICE,8.986162
202758,16.58333333,102.25,RESOURCE_RICE,8.693431
202738,16.58333333,100.5833333,RESOURCE_RICE,9.260592
202733,16.58333333,100.1666667,RESOURCE_RICE,9.6652355
202725,16.58333333,99.5,RESOURCE_RICE,9.002348
202707,16.58333333,98,RESOURCE_RICE,8.682954
201050,16.91666667,96.58333333,RESOURCE_RICE,9.928945
202691,16.58333333,95.75,RESOURCE_RICE,10.2198515
200611,17,95.08333333,RESOURCE_RICE,10.231281
201859,16.75,94.5,RESOURCE_RICE,8.858499
201431,16.83333333,81.58333333,RESOURCE_RICE,10.411128
201008,16.91666667,80.91666667,RESOURCE_RICE,10.518359
200999,16.91666667,80.16666667,RESOURCE_RICE,10.122618
202641,16.58333333,79.5,RESOURCE_RICE,9.471126
198165,17.5,78,RESOURCE_RICE,8.140989
199329,17.25,77.5,RESOURCE_RICE,8.000323
201765,16.75,74.58333333,RESOURCE_RICE,7.5777125
201345,16.83333333,74.41666667,RESOURCE_RICE,8.733651
202570,16.58333333,73.33333333,RESOURCE_RICE,8.437659
202159,16.66666667,-0.25,RESOURCE_RICE,7.511127
203238,16.5,121.75,RESOURCE_RICE,9.431896
207658,15.58333333,120.8333333,RESOURCE_RICE,9.852218
206018,15.91666667,120.4166667,RESOURCE_RICE,9.732967
205201,16.08333333,108.0833333,RESOURCE_RICE,10.037547
203218,16.5,107.5,RESOURCE_RICE,8.750953
207613,15.58333333,105.75,RESOURCE_RICE,8.744294
206784,15.75,104.6666667,RESOURCE_RICE,9.034764
205956,15.91666667,103.6666667,RESOURCE_RICE,9.284817
205552,16,103.5,RESOURCE_RICE,9.234713
203158,16.5,102.4166667,RESOURCE_RICE,8.711874
205111,16.08333333,100.5833333,RESOURCE_RICE,9.869194
205105,16.08333333,100.0833333,RESOURCE_RICE,10.000775
207538,15.58333333,99.5,RESOURCE_RICE,9.580243
205076,16.08333333,97.66666667,RESOURCE_RICE,9.856163
203898,16.33333333,97.5,RESOURCE_RICE,9.728479
205074,16.08333333,95.58333333,RESOURCE_RICE,10.231208
203088,16.5,95.33333333,RESOURCE_RICE,10.224996
205063,16.08333333,94.5,RESOURCE_RICE,10.111277
203069,16.5,81.58333333,RESOURCE_RICE,10.008533
204274,16.25,81,RESOURCE_RICE,10.212685
203056,16.5,80.5,RESOURCE_RICE,10.043342
203042,16.5,79.33333333,RESOURCE_RICE,9.468221
207079,15.66666667,77.75,RESOURCE_RICE,7.9215336
207475,15.58333333,76.58333333,RESOURCE_RICE,8.7820015
207468,15.58333333,76,RESOURCE_RICE,8.7820015
203787,16.33333333,73.66666667,RESOURCE_RICE,8.787031
203784,16.33333333,73.41666667,RESOURCE_RICE,8.776467
207415,15.58333333,-0.583333333,RESOURCE_RICE,7.873425
208096,15.5,120.8333333,RESOURCE_RICE,9.880844
208091,15.5,120.4166667,RESOURCE_RICE,9.466302
210293,15.08333333,108.75,RESOURCE_RICE,9.83687
210289,15.08333333,108.4166667,RESOURCE_RICE,8.85244
213068,14.58333333,107.4166667,RESOURCE_RICE,7.654778
209819,15.16666667,105.5833333,RESOURCE_RICE,9.141201
210680,15,104.75,RESOURCE_RICE,9.290572
208025,15.5,103.6666667,RESOURCE_RICE,9.229983
208468,15.41666667,103.5,RESOURCE_RICE,9.216132
212511,14.66666667,102.5,RESOURCE_RICE,8.914204
212987,14.58333333,100.6666667,RESOURCE_RICE,10.066512
210628,15,100.4166667,RESOURCE_RICE,10.61397
211989,14.75,99.41666667,RESOURCE_RICE,9.634371
209283,15.25,98,RESOURCE_RICE,9.322342
211042,14.91666667,79.66666667,RESOURCE_RICE,8.719329
210590,15,79.5,RESOURCE_RICE,8.757648
207926,15.5,77.75,RESOURCE_RICE,7.9473677
207912,15.5,76.58333333,RESOURCE_RICE,8.782405
208349,15.41666667,75.83333333,RESOURCE_RICE,8.782805
208772,15.33333333,74.75,RESOURCE_RICE,9.035247
209210,15.25,74,RESOURCE_RICE,9.548718
207850,15.5,-0.583333333,RESOURCE_RICE,7.9860086
210057,15.08333333,-4,RESOURCE_RICE,8.723252
218363,13.83333333,123.75,RESOURCE_RICE,8.864149
220385,13.58333333,123.25,RESOURCE_RICE,9.069089
216454,14.08333333,122.5,RESOURCE_RICE,7.694793
216443,14.08333333,121.25,RESOURCE_RICE,9.323037
213603,14.5,120.5,RESOURCE_RICE,8.444211
218339,13.83333333,109.0833333,RESOURCE_RICE,9.96887
214666,14.33333333,107.8333333,RESOURCE_RICE,7.7839336
216397,14.08333333,105.8333333,RESOURCE_RICE,8.188473
213554,14.5,105.0833333,RESOURCE_RICE,8.349869
213540,14.5,103.9166667,RESOURCE_RICE,8.810588
214056,14.41666667,102.6666667,RESOURCE_RICE,9.040153
219622,13.66666667,101.8333333,RESOURCE_RICE,9.691136
216343,14.08333333,100.8333333,RESOURCE_RICE,10.300601
216336,14.08333333,100.25,RESOURCE_RICE,10.5382595
220268,13.58333333,99.33333333,RESOURCE_RICE,8.633711
214549,14.33333333,98.08333333,RESOURCE_RICE,7.7755213
220256,13.58333333,80,RESOURCE_RICE,9.08408
217565,13.91666667,79.5,RESOURCE_RICE,8.629583
213444,14.5,78,RESOURCE_RICE,7.6787024
215649,14.16666667,76.91666667,RESOURCE_RICE,8.484125
215634,14.16666667,75.66666667,RESOURCE_RICE,8.855822
220192,13.58333333,74.66666667,RESOURCE_RICE,9.032731
216243,14.08333333,74.5,RESOURCE_RICE,7.4330335
214328,14.33333333,-4.416666667,RESOURCE_RICE,8.60893
213790,14.41666667,-4.583333333,RESOURCE_RICE,8.310876
215281,14.16666667,-89.41666667,RESOURCE_RICE,7.547882
223186,13.25,123.6666667,RESOURCE_RICE,8.864382
221742,13.41666667,123.25,RESOURCE_RICE,8.747842
221737,13.41666667,121.8333333,RESOURCE_RICE,8.447819
221733,13.41666667,120.9166667,RESOURCE_RICE,8.958038
221728,13.41666667,120.5,RESOURCE_RICE,8.237763
225443,13,109.1666667,RESOURCE_RICE,9.333761
227807,12.75,108.5,RESOURCE_RICE,7.970888
227766,12.75,104.8333333,RESOURCE_RICE,8.21777
228509,12.66666667,103.9166667,RESOURCE_RICE,8.813197
227753,12.75,103.4166667,RESOURCE_RICE,8.760672
221647,13.41666667,101.5833333,RESOURCE_RICE,9.418352
220958,13.5,101.5,RESOURCE_RICE,9.411828
223810,13.16666667,99.83333333,RESOURCE_RICE,9.140693
221633,13.41666667,99.41666667,RESOURCE_RICE,8.741768
223790,13.16666667,79.75,RESOURCE_RICE,9.644266
223054,13.25,79.5,RESOURCE_RICE,9.569256
229212,12.58333333,78.41666667,RESOURCE_RICE,8.778135
227667,12.75,76.83333333,RESOURCE_RICE,8.862885
229189,12.58333333,76.5,RESOURCE_RICE,8.870614
228409,12.66666667,75.16666667,RESOURCE_RICE,9.095279
231665,12.33333333,125,RESOURCE_RICE,7.610491
238459,11.58333333,124.4166667,RESOURCE_RICE,8.869511
238458,11.58333333,122.75,RESOURCE_RICE,8.894406
