identifier,latitude,longitude,taille
131100sp,61.373,-139.44,4.442651256
131112sp,-17.178,137.773,4.442651256
131134sp,32.52,-108.58,4.442651256
131147sp,5.932,-76.418,4.442651256
131202sp,-20.422,139.852,4.442651256
131281sp,50.76,-123.39,4.442651256
131298sp,-21.07,26.882,4.442651256
131381sp,31.601752,-108.963922,4.442651256
131410sp,-30.637,146.168,4.442651256
131411sp,-30.565,146.323,4.442651256
131457sp,-20.654539,23.165071,4.442651256
131467sp,23.52,57.94,4.442651256
131468sp,22.763,58.069,4.442651256
131488sp,-20.56,23.02,4.442651256
131509sp,48.67,-81.36,4.442651256
131557sp,50.278,-121.037,4.442651256
131603sp,-20.50468,23.145814,4.442651256
131617sp,44.00504,22.131508,4.442651256
131674sp,54.5902,-102.718,4.442651256
131691sp,13.023036,-86.719178,4.442651256
131713sp,65.293,19.422,4.442651256
131721sp,62.445294,30.025158,4.442651256
131798sp,-23.393,17.792,4.442651256
131919sp,-18.163,177.947,4.442651256
131922sp,-6.334,-49.581,4.442651256
131957sp,-15.93,-73.45,4.442651256
131958sp,-16.359838,-72.984917,4.442651256
131959sp,-17.364378,-71.105538,4.442651256
131960sp,-17.664,-71.165,4.442651256
131961sp,41.522531,34.594054,4.442651256
131969sp,-17.68,-71.079,4.442651256
131970sp,-17.625,-71.045,4.442651256
131971sp,-15.843,-73.887,4.442651256
132004sp,32.564,-108.859,4.442651256
132042sp,49.906,-74.198,4.442651256
132050sp,-16.43217,-72.769753,4.442651256
132057sp,39.542,-118.299,4.442651256
132077sp,-17.97,177.778,4.442651256
132099sp,49.908,-74.273,4.442651256
132100sp,49.902,-74.302,4.442651256
132110sp,-17.541111,-71.15347,4.442651256
132875sp,-20.346,139.934,4.442651256
132876sp,-19.679,139.808,4.442651256
132877sp,-20.776,140.044,4.442651256
132894sp,-20.938,140.772,4.442651256
132922sp,7.477452,126.133454,4.442651256
133009sp,16.956,105.92,4.442651256
133011sp,-19.945,139.989,4.442651256
133012sp,-19.958,139.987,4.442651256
133013sp,-19.939,139.995,4.442651256
133014sp,-20.027,139.981,4.442651256
133016sp,-20.837,140.755,4.442651256
133021sp,16.952,105.904,4.442651256
133056sp,62.785,29.173,4.442651256
133060sp,-34.332,147.462,4.442651256
133066sp,-13.945,29.144,4.442651256
133073sp,48.753,-88.922,4.442651256
133081sp,53.671,-127.053,4.442651256
133115sp,41.144,41.936,4.442651256
133208sp,-21.668,120.188,4.442651256
133246sp,-24.681887,151.280118,4.442651256
133247sp,-24.678593,151.2826,4.442651256
133336sp,-31.301,142.714,4.442651256
133342sp,-20.721,140.503,4.442651256
133351sp,-23.029,149.822,4.442651256
133367sp,-7.709558,126.346481,4.442651256
133390sp,-34.108,149.416,4.442651256
133422sp,-37.605491,142.60108,4.442651256
133426sp,-33.378,149.89,4.442651256
133459sp,-5.741,145.13,4.442651256
133462sp,38.507,-118.083,4.442651256
133463sp,38.511,-118.125,4.442651256
133475sp,-19.99,139.913,4.442651256
133481sp,-20.41362,139.848258,4.442651256
133583sp,50.015,-87.648,4.442651256
133591sp,-11.241939,27.101143,4.442651256
133599sp,29.59,89.95,4.442651256
133625sp,-37.309496,142.867141,4.442651256
133637sp,-11.052205,-76.543023,4.442651256
133647sp,52.841,-86.002,4.442651256
133695sp,15.439,37.459,4.442651256
133725sp,-6.885,-78.939,4.442651256
133737sp,-27.141,118.507,4.442651256
133761sp,39.014799,-119.19121,4.442651256
133778sp,-21.75,28.28,4.442651256
133795sp,-11.449,27.078,4.442651256
133816sp,44.07,22.12,4.442651256
133819sp,51.717724,15.936769,4.442651256
133820sp,51.533874,15.933446,4.442651256
133849sp,51.179,61.889,4.442651256
133860sp,-18.54,13.82,4.442651256
133895sp,42.086111,20.0852,4.442651256
133896sp,41.939305,20.070464,4.442651256
133923sp,-20.6058,139.903,4.442651256
133924sp,-20.414259,139.838366,4.442651256
133934sp,-20.981991,140.805346,4.442651256
133956sp,-20.925,-68.892,4.442651256
133976sp,-34.214,147.396,4.442651256
133977sp,-34.248,147.41,4.442651256
133987sp,-11.224,27.064,4.442651256
133993sp,-14.707496,26.806943,4.442651256
134002sp,7.491376,126.127631,4.442651256
134039sp,57.364,-130.993,4.442651256
134052sp,-15.469,29.681,4.442651256
134053sp,-15.45,29.648,4.442651256
134058sp,-21.068215,116.936947,4.442651256
134069sp,-20.924,-68.891,4.442651256
134070sp,-21.144663,22.392378,4.442651256
134074sp,-20.698,140.676,4.442651256
134080sp,-25.462641,119.734881,4.442651256
134110sp,-24.691,119.557,4.442651256
134124sp,48.156,67.444,4.442651256
134126sp,-28.677,-70.398,4.442651256
134148sp,-11.7,-76,4.442651256
134186sp,49.896,-117.329,4.442651256
134190sp,15.53,37.496,4.442651256
134343sp,-20.432,139.826,4.442651256
134381sp,-28.778,116.959,4.442651256
134420sp,-20.383266,146.108639,4.442651256
134447sp,-21.686,140.481,4.442651256
134496sp,-19.771,139.886,4.442651256
134507sp,48.442,-79.351,4.442651256
134539sp,-28.408,121.148,4.442651256
134603sp,-30.857637,-71.228054,4.442651256
134706sp,51.433,16.159,4.442651256
134731sp,50.533,81.868,4.442651256
134732sp,50.933,81.364,4.442651256
134733sp,50.136,82.507,4.442651256
134735sp,50.677,82.981,4.442651256
134741sp,47.857,67.424,4.442651256
134742sp,47.884,67.492,4.442651256
134743sp,47.906,67.457,4.442651256
134744sp,47.855,67.377,4.442651256
134756sp,46.849,68.977,4.442651256
134778sp,-11.598972,27.263727,4.442651256
134844sp,-12.545338,27.811106,4.442651256
134880sp,-28.744558,116.94411,4.442651256
134886sp,-7.709,126.327,4.442651256
134887sp,-7.724212,126.29218,4.442651256
134902sp,-11.258385,27.098779,4.442651256
134928sp,47.836,67.385,4.442651256
134947sp,-27.473,-70.242,4.442651256
135047sp,-10.712,25.434,4.442651256
135069sp,10.319636,123.718171,4.442651256
135095sp,37.767,-6.729,4.442651256
135104sp,-20.338804,145.771628,4.442651256
135122sp,-16.92,124.45,4.442651256
135152sp,46.663,-81.34,4.442651256
135158sp,16.968,106.017,4.442651256
135173sp,-10.744,25.362,4.442651256
135175sp,69.56,88.441,4.442651256
135207sp,28.015,75.776,4.442651256
135227sp,49.597,-56.005,4.442651256
135229sp,-34.084,-70.379,4.442651256
135240sp,48.872076,-65.953299,4.442651256
135245sp,27.6833,75.5167,4.442651256
135269sp,50.21,-120.92,4.442651256
135283sp,-19.746,17.467,4.442651256
135323sp,-27.02,-70.55,4.442651256
135325sp,48.158,67.487,4.442651256
135348sp,-16.160114,179.963481,4.442651256
135368sp,-27.024,-70.558,4.442651256
135664sp,-34.419,139.149,4.442651256
135665sp,-27.041,-70.565,4.442651256
135689sp,46.83,74.95,4.442651256
135691sp,47.91,67.46,4.442651256
135731sp,-20.842,140.775,4.442651256
135760sp,-20.968,140.771,4.442651256
135762sp,-21.6833,140.5166,4.442651256
135781sp,50.516,-121.032,4.442651256
135782sp,50.538,-121.047,4.442651256
135783sp,50.614,-121.128,4.442651256
135803sp,46.8461,-80.8599,4.442651256
135811sp,62.7318,-138.9103,4.442651256
135823sp,55.5833,-129.3666,4.442651256
135838sp,48.4883,-90.8071,4.442651256
135855sp,-21.645362,139.924556,4.442651256
135868sp,10.373379,-3.025931,4.442651256
135904sp,64.971411,17.171174,4.442651256
135905sp,65.036,16.785,4.442651256
135978sp,13.705,121.293,4.442651256
135980sp,-10.605,25.64,4.442651256
135981sp,10.311,-3.042,4.442651256
135990sp,47.8,-82.4,4.442651256
135996sp,-30.957,142.587,4.442651256
136031sp,39.051651,-119.28813,4.442651256
136061sp,-16.404349,-68.01336,4.442651256
136133sp,38.941,-119.299,4.442651256
136136sp,-33.625432,120.094069,4.442651256
136137sp,54.745,-100.591,4.442651256
136139sp,-26.074675,-70.08572,4.442651256
136145sp,39.07,-119.336,4.442651256
136165sp,-16.96,137.85,4.442651256
136166sp,18.618,-99.852,4.442651256
136202sp,38.979164,-119.30888,4.442651256
136207sp,-20.73,140.442,4.442651256
136230sp,37.871,-8.208,4.442651256
136291sp,50.434,-121.118,4.442651256
136292sp,52.567,-121.642,4.442651256
136333sp,56.235384,-129.709345,4.442651256
136368sp,-28.575182,-70.625722,4.442651256
136374sp,47.57,-76.36,4.442651256
136396sp,62.771,-144.011,4.442651256
136399sp,34.914,32.641,4.442651256
136410sp,-14.146199,-72.151513,4.442651256
136437sp,50.407383,-87.487563,4.442651256
136439sp,61.25,-136.907,4.442651256
136470sp,-19.264,145.851,4.442651256
136487sp,-17.222,137.172,4.442651256
136496sp,36.46,-80.02,4.442651256
136502sp,54.67431,-99.952514,4.442651256
136504sp,61.276,-136.913,4.442651256
136542sp,35.03,32.503,4.442651256
136579sp,55.025,-123.659,4.442651256
136595sp,55.246161,-66.060741,4.442651256
136607sp,54.209,-123.435,4.442651256
136608sp,53.965,-123.035,4.442651256
136609sp,53.609,-122.563,4.442651256
136610sp,53.731,-122.653,4.442651256
136611sp,53.684,-122.407,4.442651256
136618sp,49.742,-74.356,4.442651256
136647sp,34.9167,32.6167,4.442651256
136648sp,34.872,32.726,4.442651256
136650sp,-25.208,119.644,4.442651256
136651sp,27.487,-109.466,4.442651256
136658sp,48.589,-78.574,4.442651256
136661sp,45.449,-70.914,4.442651256
136691sp,-4.777,-78.874,4.442651256
136693sp,47.21,-75.78,4.442651256
136694sp,47.713,-91.844,4.442651256
136713sp,-22.863984,147.501918,4.442651256
136746sp,-6.723,-78.658,4.442651256
136751sp,-5.929,-49.781,4.442651256
136780sp,-24.692084,150.877731,4.442651256
136789sp,47.505,-66.569,4.442651256
136796sp,-21.516,134.11,4.442651256
136810sp,50.368,-120.943,4.442651256
136891sp,-20.418,140.165,4.442651256
136893sp,-24.04,119.655,4.442651256
136921sp,-23.91661,-68.872269,4.442651256
136933sp,-34.985024,149.507256,4.442651256
136940sp,-18.4374,127.4893,4.442651256
137020sp,46.83032,-81.522026,4.442651256
137093sp,51.4333,-118.2,4.442651256
137137sp,38.5,-118.08,4.442651256
137192sp,-4.115308,-79.648651,4.442651256
137199sp,-20.958,140.408,4.442651256
137201sp,-20.66,140.74,4.442651256
137230sp,-20.667812,118.932581,4.442651256
137256sp,-20.417,139.4206,4.442651256
137318sp,39.065,46.22,4.442651256
137369sp,52.723,-86.792,4.442651256
137370sp,-18.468,127.452,4.442651256
137372sp,54.55858,-100.499707,4.442651256
137389sp,55.287,-126.24,4.442651256
137421sp,48.741,-92.653,4.442651256
137425sp,55.247,-126.171,4.442651256
137433sp,54.687131,-100.389167,4.442651256
137436sp,-2.921,-79.416,4.442651256
137437sp,-2.921,-79.416,4.442651256
137450sp,28.598,-109.7,4.442651256
137455sp,-27.85,-68.75,4.442651256
137497sp,54.733428,-100.032894,4.442651256
137513sp,-22.716,-68.852,4.442651256
137514sp,-22.729409,-68.892759,4.442651256
137530sp,-19.811103,-69.053805,4.442651256
137533sp,-14.212,-72.268,4.442651256
137557sp,-12.19,25.21,4.442651256
137559sp,38.509,-118.099,4.442651256
137578sp,49.991,-120.521,4.442651256
137579sp,49.997,-120.598,4.442651256
137580sp,50.033,-120.609,4.442651256
137581sp,49.987,-120.557,4.442651256
137582sp,49.978,-120.597,4.442651256
137583sp,50.015,-120.581,4.442651256
137584sp,49.973,-120.566,4.442651256
137585sp,49.967,-120.559,4.442651256
137586sp,49.966,-120.566,4.442651256
137587sp,49.981,-120.572,4.442651256
137588sp,49.978,-120.578,4.442651256
137589sp,49.97,-120.597,4.442651256
137599sp,50.32,-94.406,4.442651256
137600sp,50.47,-94.77,4.442651256
137637sp,49.941,-120.455,4.442651256
137641sp,49.302,-93.654,4.442651256
137644sp,-21.236,140.623,4.442651256
137659sp,-19.814135,-69.050761,4.442651256
137663sp,-27.743932,123.264525,4.442651256
137681sp,-14.185,-72.051,4.442651256
137696sp,-12.373436,25.522434,4.442651256
137711sp,-28.926,121.811,4.442651256
137712sp,-19.65,134.509,4.442651256
137713sp,-21.512,134.156,4.442651256
137717sp,-23.269207,135.105414,4.442651256
137719sp,-23.43,134.485,4.442651256
137747sp,28.417,-108.121,4.442651256
137759sp,43.010448,106.837579,4.442651256
137760sp,-31.28,-71.238,4.442651256
137761sp,-31.197,-71.233,4.442651256
137764sp,-32.77,137.44,4.442651256
137768sp,-31.199,-71.29,4.442651256
137775sp,12.271,-0.82,4.442651256
137790sp,-29.913,134.444,4.442651256
137794sp,-22.757,136.264,4.442651256
137818sp,-16.423444,-68.009506,4.442651256
137826sp,37.7,-6.58,4.442651256
137829sp,27.35,-112.28,4.442651256
137830sp,-13.032,28.719,4.442651256
137832sp,-13.032,28.719,4.442651256
139289sp,8.52464,126.017304,4.442651256
140101sp,67.908134,20.234577,4.442651256
140215sp,-32.575319,146.983237,4.442651256
140259sp,-0.585531,113.241867,4.442651256
140260sp,-0.596763,113.261124,4.442651256
140261sp,-0.630861,113.418784,4.442651256
140262sp,-0.61588,113.4006,4.442651256
140263sp,-0.595106,113.4168,4.442651256
140354sp,-29.53214,17.967332,4.442651256
140558sp,-29.720086,135.577824,4.442651256
140610sp,-23.871501,-69,4.442651256
140611sp,-24.774487,-69.247296,4.442651256
140612sp,-25.406784,-69.149142,4.442651256
140616sp,-35.083333,149.591667,4.442651256
140691sp,1.311865,99.24522,4.442651256
140692sp,1.661723,98.960578,4.442651256
143043sp,-20.774781,140.512194,4.442651256
143718sp,-25.569918,-69.749663,4.442651256
143829sp,8.81866,-81.437118,4.442651256
143830sp,8.813855,-80.636673,4.442651256
143843sp,8.838397,-80.690805,4.442651256
143844sp,8.842908,-80.67716,4.442651256
143890sp,43.993216,99.184681,4.442651256
143923sp,67.792068,20.079021,4.442651256
143986sp,-14.705347,26.822449,4.442651256
143993sp,-33.541269,139.066127,4.442651256
144051sp,-0.514833,113.20324,4.442651256
144161sp,-28.800284,118.731635,4.442651256
144163sp,-28.799606,118.721397,4.442651256
144244sp,-30.919139,116.642576,4.442651256
144297sp,-30.288112,-71.155759,4.442651256
144409sp,49.100391,-118.597541,4.442651256
144491sp,-34.108241,137.909664,4.442651256
144601sp,-23.583037,150.382317,4.442651256
144969sp,16.267413,120.604746,4.442651256
145087sp,-25.397096,118.614173,4.442651256
145088sp,-25.354242,118.638591,4.442651256
145109sp,-21.733628,21.788574,4.442651256
145130sp,3.380459,97.127156,4.442651256
145242sp,55.861512,-66.994965,4.442651256
145313sp,-33.315686,-70.979737,4.442651256
145381sp,51.979448,-121.400477,4.442651256
145729sp,-25.997338,116.35917,4.442651256
145891sp,-10.893089,25.148453,4.442651256
145903sp,-12.367231,-75.704423,4.442651256
145911sp,-15.949689,135.51803,4.442651256
145919sp,64.858072,13.890812,4.442651256
146054sp,-28.554178,118.91792,4.442651256
146137sp,-26.187773,127.60291,4.442651256
146291sp,-16.780148,-71.358095,4.442651256
146336sp,-20.633797,121.968176,4.442651256
146394sp,16.394298,121.3984,4.442651256
146395sp,16.356112,121.399053,4.442651256
146396sp,16.308204,121.404533,4.442651256
146431sp,13.921093,-84.388032,4.442651256
146432sp,13.924689,-84.411987,4.442651256
146434sp,13.934625,-84.427202,4.442651256
146696sp,54.66245,-101.473673,4.442651256
146787sp,47.560009,24.965239,4.442651256
146799sp,32.931052,-109.622771,4.442651256
146820sp,43.931098,108.50767,4.442651256
147006sp,-32.647581,136.080563,4.442651256
147054sp,-18.616772,144.015507,4.442651256
147103sp,-9.570099,-39.862034,4.442651256
147104sp,-36.486049,149.117725,4.442651256
147199sp,-27.399727,-69.854709,4.442651256
147251sp,-37.467241,142.546291,4.442651256
147433sp,43.919855,98.757106,4.442651256
147456sp,-9.315774,-39.937884,4.442651256
147457sp,-9.861277,-39.873723,4.442651256
147549sp,-19.319887,134.148319,4.442651256
147708sp,48.578771,112.946272,4.442651256
147715sp,-25.823422,119.056281,4.442651256
147805sp,-33.661385,119.887604,4.442651256
147896sp,-4.280507,-78.704952,4.442651256
147897sp,-4.173132,-78.665424,4.442651256
148171sp,48.7446,19.400845,4.442651256
148384sp,47.779424,-66.162822,4.442651256
148532sp,-15.746857,135.550033,4.442651256
148574sp,-11.034205,25.202201,4.442651256
148575sp,-10.918384,25.3862,4.442651256
148576sp,-11.016667,25.03783,4.442651256
148577sp,-11.021427,25.221996,4.442651256
148659sp,-31.066247,137.738477,4.442651256
148660sp,-30.970818,137.772312,4.442651256
148701sp,-32.20969,146.306822,4.442651256
148725sp,-11.986421,27.872365,4.442651256
149000sp,-20.929714,139.964319,4.442651256
149096sp,-30.715915,-71.099037,4.442651256
149150sp,-7.707801,126.339383,4.442651256
149152sp,-31.698563,-70.919435,4.442651256
149153sp,-31.662643,-70.958584,4.442651256
149187sp,5.75344,-75.722537,4.442651256
149188sp,5.74436,-75.749618,4.442651256
149189sp,5.735278,-75.776699,4.442651256
149190sp,5.726292,-75.731533,4.442651256
149215sp,-13.10982,15.065333,4.442651256
149308sp,-17.109828,144.386515,4.442651256
149509sp,-35.098825,139.438595,4.442651256
149511sp,-31.662409,-70.952211,4.442651256
149524sp,-31.670759,-70.953067,4.442651256
149737sp,-32.136244,121.689302,4.442651256
149847sp,-28.183345,118.411118,4.442651256
149855sp,57.229926,-130.499114,4.442651256
149932sp,49.502778,-115.381444,4.442651256
150767sp,-19.42546,18.02255,4.442651256
150820sp,62.609996,-137.226903,4.442651256
151003sp,62.38499,-136.841739,4.442651256
151700sp,33.686138,116.847774,4.442651256
151757sp,-12.980993,28.679063,4.442651256
24442,62.20389,-142.845,4.442651256
24443,62.19806,-142.70278,4.442651256
24445,60.04743,-147.89943,4.442651256
24452,57.97778,-136.42361,4.442651256
24467,31.43097,-109.89992,4.442651256
24472,33.40167,-110.88954,4.442651256
24494,35.32222,-114.1091,4.442651256
24499,34.06019,-112.16024,4.442651256
24508,32.69556,-110.695,4.442651256
24513,32.955,-111.816,4.442651256
24531,33.95806,-113.57778,4.442651256
24579,34.70278,-116.82917,4.442651256
24582,40.65722,-122.69361,4.442651256
24592,41.97972,-123.09389,4.442651256
24602,38.60361,-106.03,4.442651256
24661,45.1725,-115.19639,4.442651256
24673sp,-6.235807,-49.750831,4.442651256
24723,39.26361,-115.02972,4.442651256
24752,45.02705,-116.85817,4.442651256
24776,35.03233,-84.36575,4.442651256
24784,40.53194,-112.19083,4.442651256
24801,48.1976,-120.98037,4.442651256
24812,41.18417,-107.07056,4.442651256
24824,48.99484,-119.47923,4.442651256
24833,45.74556,-112.66417,4.442651256
24835,44.36667,-68.58333,4.442651256
24838,44.4,-68.62167,4.442651256
24841,47.0233,-112.3627,4.442651256
24842,32.8875,-108.24222,4.442651256
24854,37.70417,-108.03111,4.442651256
24876,17.41111,-99.70604,4.442651256
24884,36.62556,-114.14694,4.442651256
24908,39.01491,-119.18459,4.442651256
24925,39.185,-121.3525,4.442651256
24947,67.29194,-157.16694,4.442651256
24949,38.43333,-113.06667,4.442651256
24960,47.57318,-115.02883,4.442651256
24985,35.38306,-105.95,4.442651256
24989,48.40139,-115.425,4.442651256
25012,44.06667,-108.95,4.442651256
25013,43.95,-108.51667,4.442651256
25021,48.19889,-115.87676,4.442651256
25032,47.57028,-121.55556,4.442651256
25033,47.48639,-121.37639,4.442651256
25055,42.61,-123.58333,4.442651256
25057,42.84889,-123.37194,4.442651256
25063,35.54778,-115.80556,4.442651256
25075,38.27694,-119.47528,4.442651256
25088,45.10056,-116.6775,4.442651256
25108,39.89444,-112.31444,4.442651256
25125,34.55361,-116.88498,4.442651256
25154,33.04293,-109.94516,4.442651256
25206,41.09608,-106.91894,4.442651256
25208,48.6,-120.35,4.442651256
25209,48.50806,-120.89278,4.442651256
25213,48.75205,-120.30341,4.442651256
25218,45.43306,-91.11667,4.442651256
25238,45.77778,-122.19028,4.442651256
25242,48.07583,-120.84861,4.442651256
25271,39.96167,-120.66917,4.442651256
25277,42.00583,-123.78667,4.442651256
25301,45.23944,-113.96402,4.442651256
25358,48.93722,-118.13833,4.442651256
25362,44.56528,-71.25417,4.442651256
25447,39.17489,-121.29271,4.442651256
25460,40.55556,-117.11667,4.442651256
25468,38.74944,-117.96972,4.442651256
25584,47.67556,-115.86139,4.442651256
25614,-22.87103,147.555,4.442651256
25641,38.84556,-119.57861,4.442651256
25702,48.36667,-79.11667,4.442651256
25703,49.73333,-123.1,4.442651256
25731,-18.05833,178.42833,4.442651256
25737,49.03858,-116.00168,4.442651256
25742,49.178365,-121.026629,4.442651256
25778,47.06208,-66.18698,4.442651256
25830,-9.33333,147.31667,4.442651256
26082,53.70139,-129.875,4.442651256
26216,47.42111,-79.62528,4.442651256
26219,48.96806,-65.51861,4.442651256
26318,49.87944,-120.00639,4.442651256
26530,35.99694,-106.89917,4.442651256
26635,16.75,120.70083,4.442651256
26646,49.15917,-85.76,4.442651256
26698,50.5999,-127.47256,4.442651256
26841,-27.46503,-70.27649,4.442651256
26907,23.23639,56.50444,4.442651256
26925,67.74444,24.97222,4.442651256
26938,31.05,-110.41667,4.442651256
27020,-21.27806,140.50611,4.442651256
27030,22.02235,80.71594,4.442651256
27046,48.99611,-118.60361,4.442651256
27087,51.10406,-123.4018,4.442651256
27106,16.34944,120.65361,4.442651256
27108,50.71083,-127.97056,4.442651256
27138,50.408409,-87.590444,4.442651256
27150,54.362805,-100.168552,4.442651256
27175,51.51056,16.21278,4.442651256
27209,48.12056,-77.47917,4.442651256
27217,62.72222,28.97056,4.442651256
27220,31.50389,-110.71917,4.442651256
27231,49.18825,-121.61237,4.442651256
27245,22.61194,86.4087,4.442651256
27257,53.64417,-127.07472,4.442651256
27260,47.10386,-79.84477,4.442651256
27261,48.10387,-77.57161,4.442651256
27267,47.99603,-77.86339,4.442651256
27288,48.87522,-76.99031,4.442651256
27302,42.54615,24.13524,4.442651256
27308,45.42639,-71.81167,4.442651256
27310,51.145,-119.86472,4.442651256
27347,15.55081,-89.71674,4.442651256
27350,22.6025,-83.65033,4.442651256
27389,43.38358,19.62323,4.442651256
27401,-20.76537,140.73515,4.442651256
27402,44.411,21.932,4.442651256
27409,49.61139,-123.13972,4.442651256
27447sp,-21.361058,22.295759,4.442651256
27487,56.6,60.9,4.442651256
27489,47.08806,-84.49194,4.442651256
27492,55.26306,-124.54361,4.442651256
27509,32.68134,-108.40261,4.442651256
27522,-26.24007,-69.56537,4.442651256
27561,31.73819,-109.82621,4.442651256
27564,55.97167,-125.5025,4.442651256
27606,49.45306,-78.3525,4.442651256
27647,58.25389,-129.82472,4.442651256
27663,-22.74754,-69.49953,4.442651256
27676,45.28408,-90.58671,4.442651256
27679,-25.83796,-69.85616,4.442651256
27703,55.24917,-124.7575,4.442651256
27709,47.96287,-121.71789,4.442651256
27712,56.10417,-129.7525,4.442651256
27732,64.85904,13.4447,4.442651256
27733,6.03113,116.65424,4.442651256
27736,13.425,121.982,4.442651256
27740,-12.37978,27.82759,4.442651256
27753,-23.65835,150.393,4.442651256
27756,-26.44296,-70.04055,4.442651256
27761,-31.89583,140.57806,4.442651256
27784,16.18002,121.19929,4.442651256
27787,49.50972,-55.72556,4.442651256
27813,-3,-79,4.442651256
27815,24.7149,73.03298,4.442651256
27818,28.972,117.593,4.442651256
27840,55.5075,-125.33167,4.442651256
27841,55.71667,-125.28333,4.442651256
27846,48.10324,-77.56605,4.442651256
27851,47.3056,-88.21151,4.442651256
27866,47.01333,-67.12028,4.442651256
27869,-26.24021,-69.55496,4.442651256
27876,-19.4298,134.06699,4.442651256
27900,50.61667,-127.66667,4.442651256
27908,-26.18675,-70.2577,4.442651256
27953,47.93111,20.08583,4.442651256
27983,48.08417,-77.44861,4.442651256
27984,-3.18,141.35,4.442651256
27999,49.903,-74.24857,4.442651256
28018,50.2075,-125.30889,4.442651256
28027,57.38333,61.45,4.442651256
28032,22.5945,86.45094,4.442651256
28035,51.21472,15.67111,4.442651256
28080,58.51139,-125.40306,4.442651256
28082,58.54472,-125.72472,4.442651256
28083,58.54389,-125.57083,4.442651256
28085,28.41764,-109.85649,4.442651256
28093,55.00056,59.99735,4.442651256
28108,53.75139,-127.685,4.442651256
28117,47.3583,-88.05003,4.442651256
28126,65.54972,-114.10015,4.442651256
28130,7.35083,126.06583,4.442651256
28134,-22.37422,-70.21455,4.442651256
28136,49.5825,-123.07722,4.442651256
28143,55.25972,-124.75,4.442651256
28144,56.52556,-126.75361,4.442651256
28146,56.12167,-125.38806,4.442651256
28151,51.33056,-119.7725,4.442651256
28157,51.10444,-123.4,4.442651256
28159,55.77935,-125.18515,4.442651256
28160,49.85454,-77.63815,4.442651256
28163,-34.29056,-70.68611,4.442651256
28169,40.01667,-123.48333,4.442651256
28176,18.08392,-77.19866,4.442651256
28179,18.22806,-76.88833,4.442651256
28180,-17.97667,-67.77163,4.442651256
28181,19.48887,-72.6592,4.442651256
28198,29.27972,-110.18833,4.442651256
28207,40.16515,140.83193,4.442651256
28208,39.30591,141.68403,4.442651256
28211,51.03139,-122.54972,4.442651256
28226,29.8992,-110.08682,4.442651256
28231,56.1,-129.67833,4.442651256
28239,8.5075,-81.79889,4.442651256
28241,51.355,-117.85333,4.442651256
28242,-38.21584,-70.54388,4.442651256
28248,31.28226,97.5262,4.442651256
28262,55.66333,-129.34694,4.442651256
28276,27.04548,-108.94126,4.442651256
28277,26.90917,-108.66833,4.442651256
28280,30.01722,-110.2175,4.442651256
28284,-25.07417,-70.36287,4.442651256
28288,-24.5,-70.33333,4.442651256
28290,50.25694,-121.36278,4.442651256
28291,50.19842,-90.59689,4.442651256
28296,35.09246,32.89681,4.442651256
28299,42.44274,27.37671,4.442651256
28306,-2.86667,-79.33333,4.442651256
28307,-3.9,-79.38333,4.442651256
28309,34.2931,-114.25493,4.442651256
28319,50.41972,-127.89778,4.442651256
28328,31.88129,-109.94851,4.442651256
28330,41.97494,20.08051,4.442651256
28331,41.99877,20.05185,4.442651256
28338,26.04167,-103.97722,4.442651256
28340,29.88778,120.61306,4.442651256
28341,49.48333,-116.06667,4.442651256
28347,48.14394,-80.73852,4.442651256
28367,47.56895,-81.17848,4.442651256
28373,72.4275,-110.20111,4.442651256
28389,-13.45954,24.99805,4.442651256
28390,54.64167,-99.86667,4.442651256
28391,48.29167,-84.43611,4.442651256
28433,29.80861,-109.82083,4.442651256
28442,-27.29642,-66.60774,4.442651256
28443,-33.44222,-70.9225,4.442651256
28466,29.71972,-105.39917,4.442651256
28475,55.06667,-124.11667,4.442651256
28476,28.68503,115.85598,4.442651256
28477,49.11712,120.92873,4.442651256
28522,37.67203,-120.0872,4.442651256
28553,66.96694,-113.32361,4.442651256
28568,-27.34372,-66.39003,4.442651256
28577,-33.518,-70.80072,4.442651256
28580,49.41889,-78.38056,4.442651256
28607,31.79167,-109.84194,4.442651256
28609,17.78292,101.80534,4.442651256
28612,-20.93557,140.51522,4.442651256
28615,-22.31667,-68.9,4.442651256
28618,30.06667,-112.48417,4.442651256
28621,33.1525,-106.00028,4.442651256
28623,55.08619,61.61662,4.442651256
28630,22.0658,-80.28977,4.442651256
28631,52.05784,113.38086,4.442651256
28634,53.96417,-8.7925,4.442651256
28658,29.38833,-102.33746,4.442651256
28659,18.18944,-66.68,4.442651256
28670,-14.41972,-72.70548,4.442651256
28681,-14.06667,-72.35,4.442651256
28682,50.47833,-121.09833,4.442651256
28698,41.74075,46.31306,4.442651256
28718,-20,-69.25,4.442651256
28727,56.13462,-103.14316,4.442651256
28736,19.5225,-102.1115,4.442651256
28737,-15.61667,-70.73333,4.442651256
28740,20.0506,-75.9497,4.442651256
28745,22.19107,-80.06564,4.442651256
28749,42.54056,24.18694,4.442651256
28750,42.75286,24.03423,4.442651256
28751,22.52355,86.45416,4.442651256
28755,41.24258,41.57692,4.442651256
28767,-10.71667,-76.55,4.442651256
28778,-35.27361,-70.15611,4.442651256
28812,53.875,-129.51111,4.442651256
28822,-27.16667,-70.5,4.442651256
